0.1.0;0.1.0.0;48700 / 48700;0
0.1.0.0.0.1.0.2.1;0.1.0.0.0.1.0.2.1.0;100 / 100;0
0.1.0.0.0.1.0.2.2;0.1.0.0.0.1.0.2.2.0;100 / 100;0
0.1.0.0.0.1.0.2.3;0.1.0.0.0.1.0.2.3.0;100 / 100;0
0.1.0.0.0.1.0.2.4;0.1.0.0.0.1.0.2.4.0;100 / 100;0
0.1.0.0.0.1.0.2.5;0.1.0.0.0.1.0.2.5.0;100 / 100;0
0.1.0.0.0.2.0.0.0;0.1.0.0.0.2.0.0.0.0;100 / 100;0
0.1.0.0.0.2.0.0.0;0.1.0.0.0.2.0.0.0.1;100 / 100;0
0.1.0.0.0.2.0.0.1;0.1.0.0.0.2.0.0.1.0;100 / 100;0
0.1.0.0.0.2.0.0.2;0.1.0.0.0.2.0.0.2.0;100 / 100;0
0.1.0.0.0.2.0.0.3;0.1.0.0.0.2.0.0.3.0;100 / 100;0
0.1.0.0.0.2.0.0.4;0.1.0.0.0.2.0.0.4.0;100 / 100;0
0.1.0.0.0.2.0.0.5;0.1.0.0.0.2.0.0.5.0;100 / 100;0
0.1.0.0.0.2.0.1.0;0.1.0.0.0.2.0.1.0.0;100 / 100;0
0.1.0.0.0.2.0.1.0;0.1.0.0.0.2.0.1.0.1;100 / 100;0
0.1.0.0.0.2.0.1.1;0.1.0.0.0.2.0.1.1.0;100 / 100;0
0.1.0.0.0.2.0.1.1;0.1.0.0.0.2.0.1.1.1;100 / 100;0
0.1.0.0.0.2.0.1.2;0.1.0.0.0.2.0.1.2.0;100 / 100;0
0.1.0.0.0.2.0.1.3;0.1.0.0.0.2.0.1.3.0;100 / 100;0
0.1.0.0.0.2.0.1.4;0.1.0.0.0.2.0.1.4.0;100 / 100;0
0.1.0.0.0.2.0.1.5;0.1.0.0.0.2.0.1.5.0;100 / 100;0
0.1.0.0.0.2.0.2.0;0.1.0.0.0.2.0.2.0.0;100 / 100;0
0.1.0.0.0.2.0.2.0;0.1.0.0.0.2.0.2.0.1;100 / 100;0
0.1.0.0.0.2.0.2.1;0.1.0.0.0.2.0.2.1.0;100 / 100;0
0.1.0.0.0.2.0.2.2;0.1.0.0.0.2.0.2.2.0;100 / 100;0
0.1.0.0.0.2.0.2.3;0.1.0.0.0.2.0.2.3.0;100 / 100;0
0.1.0.0.0.2.0.2.4;0.1.0.0.0.2.0.2.4.0;100 / 100;0
0.1.0.0.0.2.0.2.5;0.1.0.0.0.2.0.2.5.0;100 / 100;0
0.1.0.0.0.3.0.0.0;0.1.0.0.0.3.0.0.0.0;100 / 100;0
0.1.0.0.0.3.0.0.0;0.1.0.0.0.3.0.0.0.1;100 / 100;0
0.1.0.0.0.3.0.0.1;0.1.0.0.0.3.0.0.1.0;100 / 100;0
0.1.0.0.0.3.0.0.1;0.1.0.0.0.3.0.0.1.1;100 / 100;0
0.1.0.0.0.3.0.0.2;0.1.0.0.0.3.0.0.2.0;100 / 100;0
0.1.0.0.0.3.0.0.3;0.1.0.0.0.3.0.0.3.0;100 / 100;0
0.1.0.0.0.3.0.0.4;0.1.0.0.0.3.0.0.4.0;100 / 100;0
0.1.0.0.0.3.0.0.5;0.1.0.0.0.3.0.0.5.0;100 / 100;0
0.1.0.0.0.3.0.1.0;0.1.0.0.0.3.0.1.0.0;100 / 100;0
0.1.0.0.0.3.0.1.0;0.1.0.0.0.3.0.1.0.1;100 / 100;0
0.1.0.0.0.3.0.1.1;0.1.0.0.0.3.0.1.1.0;100 / 100;0
0.1.0.0.0.3.0.1.2;0.1.0.0.0.3.0.1.2.0;100 / 100;0
0.1.0.0.0.3.0.1.3;0.1.0.0.0.3.0.1.3.0;100 / 100;0
0.1.0.0.0.3.0.1.4;0.1.0.0.0.3.0.1.4.0;100 / 100;0
0.1.0.0.0.3.0.1.5;0.1.0.0.0.3.0.1.5.0;100 / 100;0
0.1.0.0.0.3.0.2.0;0.1.0.0.0.3.0.2.0.0;100 / 100;0
0.1.0.0.0.3.0.2.0;0.1.0.0.0.3.0.2.0.1;100 / 100;0
0.1.0.0.0.3.0.2.1;0.1.0.0.0.3.0.2.1.0;100 / 100;0
0.1.0.0.0.3.0.2.2;0.1.0.0.0.3.0.2.2.0;100 / 100;0
0.1.0.0.0.3.0.2.3;0.1.0.0.0.3.0.2.3.0;100 / 100;0
0.1.0.0.0.3.0.2.4;0.1.0.0.0.3.0.2.4.0;100 / 100;0
0.1.0.0.0.3.0.2.5;0.1.0.0.0.3.0.2.5.0;100 / 100;0
0.1.0.0.1.0.0.1.0;0.1.0.0.1.0.0.1.0.0;100 / 100;0
0.1.0.0.1.0.0.1.1;0.1.0.0.1.0.0.1.1.0;100 / 100;0
0.1.0.0.1.0.0.2.0;0.1.0.0.1.0.0.2.0.0;100 / 100;0
0.1.0.0.1.0.0.2.1;0.1.0.0.1.0.0.2.1.0;100 / 100;0
0.1.0.0.1.0.0.2.2;0.1.0.0.1.0.0.2.2.0;100 / 100;0
0.1.0.0.1.0.0.2.3;0.1.0.0.1.0.0.2.3.0;100 / 100;0
0.1.0.0.1.0.0.2.4;0.1.0.0.1.0.0.2.4.0;100 / 100;0
0.1.0.0.1.0.0.2.5;0.1.0.0.1.0.0.2.5.0;100 / 100;0
0.1.0.0.1.0.0.2.6;0.1.0.0.1.0.0.2.6.0;100 / 100;0
0.1.0.0.1.0.0.2.7;0.1.0.0.1.0.0.2.7.0;100 / 100;0
0.1.0.0.1.1.0.0.0;0.1.0.0.1.1.0.0.0.0;100 / 100;0
0.1.0.0.1.1.0.0.0;0.1.0.0.1.1.0.0.0.1;100 / 100;0
0.1.0.0.1.1.0.0.1;0.1.0.0.1.1.0.0.1.0;100 / 100;0
0.1.0.0.1.1.0.0.1;0.1.0.0.1.1.0.0.1.1;100 / 100;0
0.1.0.0.1.1.0.0.2;0.1.0.0.1.1.0.0.2.0;100 / 100;0
0.1.0.0.1.1.0.0.3;0.1.0.0.1.1.0.0.3.0;100 / 100;0
0.1.0.0.1.1.0.0.4;0.1.0.0.1.1.0.0.4.0;100 / 100;0
0.1.0.0.1.1.0.0.5;0.1.0.0.1.1.0.0.5.0;100 / 100;0
0.1.0.0.1.1.0.1.0;0.1.0.0.1.1.0.1.0.0;100 / 100;0
0.1.0.0.1.1.0.1.0;0.1.0.0.1.1.0.1.0.1;100 / 100;0
0.1.0.0.1.1.0.1.1;0.1.0.0.1.1.0.1.1.0;100 / 100;0
0.1.0.0.1.1.0.1.1;0.1.0.0.1.1.0.1.1.1;100 / 100;0
0.1.0.0.1.1.0.1.2;0.1.0.0.1.1.0.1.2.0;100 / 100;0
0.1.0.0.1.1.0.1.3;0.1.0.0.1.1.0.1.3.0;100 / 100;0
0.1.0.0.1.1.0.1.4;0.1.0.0.1.1.0.1.4.0;100 / 100;0
0.1.0.0.1.1.0.1.5;0.1.0.0.1.1.0.1.5.0;100 / 100;0
0.1.0.0.1.1.0.2.0;0.1.0.0.1.1.0.2.0.0;100 / 100;0
0.1.0.0.1.2.0.0.0;0.1.0.0.1.2.0.0.0.0;100 / 100;0
0.1.0.0.1.2.0.0.0;0.1.0.0.1.2.0.0.0.1;100 / 100;0
0.1.0.0.1.2.0.0.1;0.1.0.0.1.2.0.0.1.0;100 / 100;0
0.1.0.0.1.2.0.0.2;0.1.0.0.1.2.0.0.2.0;100 / 100;0
0.1.0.0.1.2.0.0.3;0.1.0.0.1.2.0.0.3.0;100 / 100;0
0.1.0.0.1.2.0.0.4;0.1.0.0.1.2.0.0.4.0;100 / 100;0
0.1.0.0.1.2.0.0.5;0.1.0.0.1.2.0.0.5.0;100 / 100;0
0.1.0.0.1.2.0.1.0;0.1.0.0.1.2.0.1.0.0;100 / 100;0
0.1.0.0.1.2.0.2.0;0.1.0.0.1.2.0.2.0.0;100 / 100;0
0.1.0.0.1.2.0.2.0;0.1.0.0.1.2.0.2.0.1;100 / 100;0
0.1.0.0.1.2.0.2.1;0.1.0.0.1.2.0.2.1.0;100 / 100;0
0.1.0.0.1.2.0.2.1;0.1.0.0.1.2.0.2.1.1;100 / 100;0
0.1.0.0.1.2.0.2.2;0.1.0.0.1.2.0.2.2.0;100 / 100;0
0.1.0.0.1.2.0.2.2;0.1.0.0.1.2.0.2.2.1;100 / 100;0
0.1.0.0.1.2.0.2.3;0.1.0.0.1.2.0.2.3.0;100 / 100;0
0.1.0.0.1.2.0.2.4;0.1.0.0.1.2.0.2.4.0;100 / 100;0
0.1.0.0.1.2.0.2.5;0.1.0.0.1.2.0.2.5.0;100 / 100;0
0.1.0.0.1.3.0.0.0;0.1.0.0.1.3.0.0.0.0;100 / 100;0
0.1.0.0.1.3.0.0.1;0.1.0.0.1.3.0.0.1.0;100 / 100;0
0.1.0.0.1.3.0.0.2;0.1.0.0.1.3.0.0.2.0;100 / 100;0
0.1.0.0.1.3.0.0.3;0.1.0.0.1.3.0.0.3.0;100 / 100;0
0.1.0.0.1.3.0.0.4;0.1.0.0.1.3.0.0.4.0;100 / 100;0
0.1.0.0.1.3.0.0.5;0.1.0.0.1.3.0.0.5.0;100 / 100;0
0.1.0.0.1.3.0.1.0;0.1.0.0.1.3.0.1.0.0;100 / 100;0
0.1.0.0.1.3.0.1.1;0.1.0.0.1.3.0.1.1.0;100 / 100;0
0.1.0.0.1.3.0.1.2;0.1.0.0.1.3.0.1.2.0;100 / 100;0
0.1.0.0.1.3.0.1.3;0.1.0.0.1.3.0.1.3.0;100 / 100;0
0.1.0.0.1.3.0.2.0;0.1.0.0.1.3.0.2.0.0;100 / 100;0
0.1.0.0.1.3.0.2.0;0.1.0.0.1.3.0.2.0.1;100 / 100;0
0.1.0.0.1.3.0.2.1;0.1.0.0.1.3.0.2.1.0;100 / 100;0
0.1.0.0.1.3.0.2.2;0.1.0.0.1.3.0.2.2.0;100 / 100;0
0.1.0.0.1.3.0.2.3;0.1.0.0.1.3.0.2.3.0;100 / 100;0
0.1.0.0.1.3.0.2.4;0.1.0.0.1.3.0.2.4.0;100 / 100;0
0.1.0.0.1.3.0.2.5;0.1.0.0.1.3.0.2.5.0;100 / 100;0
0.1.0.0.2.0.0.0.0;0.1.0.0.2.0.0.0.0.0;100 / 100;0
0.1.0.0.2.0.0.0.1;0.1.0.0.2.0.0.0.1.0;100 / 100;0
0.1.0.0.2.0.0.0.2;0.1.0.0.2.0.0.0.2.0;100 / 100;0
0.1.0.0.2.0.0.1.0;0.1.0.0.2.0.0.1.0.0;100 / 100;0
0.1.0.0.2.0.0.2.0;0.1.0.0.2.0.0.2.0.0;100 / 100;0
0.1.0.0.2.0.0.2.1;0.1.0.0.2.0.0.2.1.0;100 / 100;0
0.1.0.0.2.0.0.2.2;0.1.0.0.2.0.0.2.2.0;100 / 100;0
0.1.0.0.2.0.0.2.3;0.1.0.0.2.0.0.2.3.0;100 / 100;0
0.1.0.0.2.0.0.2.4;0.1.0.0.2.0.0.2.4.0;100 / 100;0
0.1.0.0.2.0.0.2.5;0.1.0.0.2.0.0.2.5.0;100 / 100;0
0.1.0.0.2.0.0.2.6;0.1.0.0.2.0.0.2.6.0;100 / 100;0
0.1.0.0.2.0.0.2.7;0.1.0.0.2.0.0.2.7.0;100 / 100;0
0.1.0.0.2.0.0.2.8;0.1.0.0.2.0.0.2.8.0;100 / 100;0
0.1.0.0.2.1.0.0.0;0.1.0.0.2.1.0.0.0.0;100 / 100;0
0.1.0.0.2.1.0.0.0;0.1.0.0.2.1.0.0.0.1;100 / 100;0
0.1.0.0.2.1.0.0.1;0.1.0.0.2.1.0.0.1.0;100 / 100;0
0.1.0.0.2.1.0.0.2;0.1.0.0.2.1.0.0.2.0;100 / 100;0
0.1.0.0.2.1.0.0.3;0.1.0.0.2.1.0.0.3.0;100 / 100;0
0.1.0.0.2.1.0.0.4;0.1.0.0.2.1.0.0.4.0;100 / 100;0
0.1.0.0.2.1.0.0.5;0.1.0.0.2.1.0.0.5.0;100 / 100;0
0.1.0.0.2.1.0.1.0;0.1.0.0.2.1.0.1.0.0;100 / 100;0
0.1.0.0.2.1.0.1.0;0.1.0.0.2.1.0.1.0.1;100 / 100;0
0.1.0.0.2.1.0.1.1;0.1.0.0.2.1.0.1.1.0;100 / 100;0
0.1.0.0.2.1.0.1.1;0.1.0.0.2.1.0.1.1.1;100 / 100;0
0.1.0.0.2.1.0.1.2;0.1.0.0.2.1.0.1.2.0;100 / 100;0
0.1.0.0.2.1.0.1.2;0.1.0.0.2.1.0.1.2.1;100 / 100;0
0.1.0.0.2.1.0.1.3;0.1.0.0.2.1.0.1.3.0;200 / 200;0
0.1.0.0.2.1.0.1.4;0.1.0.0.2.1.0.1.4.0;100 / 100;0
0.1.0.0.2.1.0.1.5;0.1.0.0.2.1.0.1.5.0;100 / 100;0
0.1.0.0.2.1.0.2.0;0.1.0.0.2.1.0.2.0.0;100 / 100;0
0.1.0.0.2.1.0.2.1;0.1.0.0.2.1.0.2.1.0;100 / 100;0
0.1.0.0.2.1.0.2.2;0.1.0.0.2.1.0.2.2.0;100 / 100;0
0.1.0.0.2.1.0.2.3;0.1.0.0.2.1.0.2.3.0;100 / 100;0
0.1.0.0.2.1.0.2.4;0.1.0.0.2.1.0.2.4.0;100 / 100;0
0.1.0.0.2.2.0.0.0;0.1.0.0.2.2.0.0.0.0;100 / 100;0
0.1.0.0.2.2.0.0.1;0.1.0.0.2.2.0.0.1.0;100 / 100;0
0.1.0.0.2.2.0.0.2;0.1.0.0.2.2.0.0.2.0;100 / 100;0
0.1.0.0.2.2.0.0.3;0.1.0.0.2.2.0.0.3.0;100 / 100;0
0.1.0.0.2.2.0.1.0;0.1.0.0.2.2.0.1.0.0;100 / 100;0
0.1.0.0.2.2.0.1.0;0.1.0.0.2.2.0.1.0.1;100 / 100;0
0.1.0.0.2.2.0.1.1;0.1.0.0.2.2.0.1.1.0;100 / 100;0
0.1.0.0.2.2.0.1.1;0.1.0.0.2.2.0.1.1.1;100 / 100;0
0.1.0.0.2.2.0.1.2;0.1.0.0.2.2.0.1.2.0;100 / 100;0
0.1.0.0.2.2.0.1.2;0.1.0.0.2.2.0.1.2.1;100 / 100;0
0.1.0.0.2.2.0.1.3;0.1.0.0.2.2.0.1.3.0;200 / 200;0
0.1.0.0.2.2.0.1.4;0.1.0.0.2.2.0.1.4.0;100 / 100;0
0.1.0.0.2.2.0.1.5;0.1.0.0.2.2.0.1.5.0;100 / 100;0
0.1.0.0.2.2.0.2.0;0.1.0.0.2.2.0.2.0.0;100 / 100;0
0.1.0.0.2.2.0.2.0;0.1.0.0.2.2.0.2.0.1;100 / 100;0
0.1.0.0.2.2.0.2.1;0.1.0.0.2.2.0.2.1.0;100 / 100;0
0.1.0.0.2.2.0.2.1;0.1.0.0.2.2.0.2.1.1;100 / 100;0
0.1.0.0.2.2.0.2.2;0.1.0.0.2.2.0.2.2.0;100 / 100;0
0.1.0.0.2.2.0.2.3;0.1.0.0.2.2.0.2.3.0;100 / 100;0
0.1.0.0.2.2.0.2.4;0.1.0.0.2.2.0.2.4.0;100 / 100;0
0.1.0.0.2.2.0.2.5;0.1.0.0.2.2.0.2.5.0;100 / 100;0
0.1.0.0.2.3.0.0.0;0.1.0.0.2.3.0.0.0.0;100 / 100;0
0.1.0.0.2.3.0.0.1;0.1.0.0.2.3.0.0.1.0;100 / 100;0
0.1.0.0.2.3.0.0.2;0.1.0.0.2.3.0.0.2.0;100 / 100;0
0.1.0.0.2.3.0.0.3;0.1.0.0.2.3.0.0.3.0;100 / 100;0
0.1.0.0.2.3.0.1.0;0.1.0.0.2.3.0.1.0.0;100 / 100;0
0.1.0.0.2.3.0.1.0;0.1.0.0.2.3.0.1.0.1;100 / 100;0
0.1.0.0.2.3.0.1.1;0.1.0.0.2.3.0.1.1.0;100 / 100;0
0.1.0.0.2.3.0.1.1;0.1.0.0.2.3.0.1.1.1;100 / 100;0
0.1.0.0.2.3.0.1.2;0.1.0.0.2.3.0.1.2.0;100 / 100;0
0.1.0.0.2.3.0.1.2;0.1.0.0.2.3.0.1.2.1;100 / 100;0
0.1.0.0.2.3.0.1.3;0.1.0.0.2.3.0.1.3.0;100 / 100;0
0.1.0.0.2.3.0.1.4;0.1.0.0.2.3.0.1.4.0;100 / 100;0
0.1.0.0.2.3.0.1.5;0.1.0.0.2.3.0.1.5.0;100 / 100;0
0.1.0.0.2.3.0.2.0;0.1.0.0.2.3.0.2.0.0;100 / 100;0
0.1.0.0.2.3.0.2.0;0.1.0.0.2.3.0.2.0.1;100 / 100;0
0.1.0.0.2.3.0.2.1;0.1.0.0.2.3.0.2.1.0;100 / 100;0
0.1.0.0.2.3.0.2.1;0.1.0.0.2.3.0.2.1.1;100 / 100;0
0.1.0.0.2.3.0.2.2;0.1.0.0.2.3.0.2.2.0;100 / 100;0
0.1.0.0.2.3.0.2.2;0.1.0.0.2.3.0.2.2.1;100 / 100;0
0.1.0.0.2.3.0.2.3;0.1.0.0.2.3.0.2.3.0;100 / 100;0
0.1.0.0.2.3.0.2.4;0.1.0.0.2.3.0.2.4.0;100 / 100;0
0.1.0.0.2.3.0.2.5;0.1.0.0.2.3.0.2.5.0;100 / 100;0
0.1.0.0.2.1.0.1.3.0;0.1.0.0.2.1.0.1.3.0.1;-100 / 100;1
0.1.0.0.2.2.0.1.3.0;0.1.0.0.2.2.0.1.3.0.2;-100 / 100;1
0.1.0.0.2.1.0.1.3.0.1;0.1.0.0.2.1.0.1.3.0.1.0;-100 / 100;1
0.1.0.0.2.2.0.1.3.0.2;0.1.0.0.2.2.0.1.3.0.2.0;-100 / 100;1
