0.4.0.0;0.4.0.0.0;163500 / 163500;0
0.4.0.0.0.5.5.0;0.4.0.0.0.5.5.0.5;600 / 600;0
0.4.0.0.0.5.5.0;0.4.0.0.0.5.5.0.6;500 / 500;0
0.4.0.0.0.6.0.0;0.4.0.0.0.6.0.0.0;800 / 800;0
0.4.0.0.0.6.0.0;0.4.0.0.0.6.0.0.1;200 / 200;0
0.4.0.0.0.6.0.0;0.4.0.0.0.6.0.0.2;300 / 300;0
0.4.0.0.0.6.0.0;0.4.0.0.0.6.0.0.3;700 / 700;0
0.4.0.0.0.6.0.0;0.4.0.0.0.6.0.0.4;500 / 500;0
0.4.0.0.0.6.0.0;0.4.0.0.0.6.0.0.5;500 / 500;0
0.4.0.0.0.6.0.0;0.4.0.0.0.6.0.0.6;600 / 600;0
0.4.0.0.0.6.1.0;0.4.0.0.0.6.1.0.0;200 / 200;0
0.4.0.0.0.6.1.0;0.4.0.0.0.6.1.0.1;700 / 700;0
0.4.0.0.0.6.1.0;0.4.0.0.0.6.1.0.2;600 / 600;0
0.4.0.0.0.6.1.0;0.4.0.0.0.6.1.0.3;500 / 500;0
0.4.0.0.0.6.1.0;0.4.0.0.0.6.1.0.4;700 / 700;0
0.4.0.0.0.6.1.0;0.4.0.0.0.6.1.0.5;500 / 500;0
0.4.0.0.0.6.1.0;0.4.0.0.0.6.1.0.6;400 / 400;0
0.4.0.0.0.6.2.0;0.4.0.0.0.6.2.0.0;200 / 200;0
0.4.0.0.0.6.2.0;0.4.0.0.0.6.2.0.1;700 / 700;0
0.4.0.0.0.6.2.0;0.4.0.0.0.6.2.0.2;600 / 600;0
0.4.0.0.0.6.2.0;0.4.0.0.0.6.2.0.3;600 / 600;0
0.4.0.0.0.6.2.0;0.4.0.0.0.6.2.0.4;500 / 500;0
0.4.0.0.0.6.2.0;0.4.0.0.0.6.2.0.5;200 / 200;0
0.4.0.0.0.6.2.0;0.4.0.0.0.6.2.0.6;800 / 800;0
0.4.0.0.0.6.3.0;0.4.0.0.0.6.3.0.0;700 / 700;0
0.4.0.0.0.6.3.0;0.4.0.0.0.6.3.0.1;200 / 200;0
0.4.0.0.0.6.3.0;0.4.0.0.0.6.3.0.2;400 / 400;0
0.4.0.0.0.6.3.0;0.4.0.0.0.6.3.0.3;300 / 300;0
0.4.0.0.0.6.3.0;0.4.0.0.0.6.3.0.4;800 / 800;0
0.4.0.0.0.6.3.0;0.4.0.0.0.6.3.0.5;700 / 700;0
0.4.0.0.0.6.3.0;0.4.0.0.0.6.3.0.6;500 / 500;0
0.4.0.0.0.6.4.0;0.4.0.0.0.6.4.0.0;400 / 400;0
0.4.0.0.0.6.4.0;0.4.0.0.0.6.4.0.1;500 / 500;0
0.4.0.0.0.6.4.0;0.4.0.0.0.6.4.0.2;200 / 200;0
0.4.0.0.0.6.4.0;0.4.0.0.0.6.4.0.3;600 / 600;0
0.4.0.0.0.6.4.0;0.4.0.0.0.6.4.0.4;700 / 700;0
0.4.0.0.0.6.4.0;0.4.0.0.0.6.4.0.5;700 / 700;0
0.4.0.0.0.6.4.0;0.4.0.0.0.6.4.0.6;400 / 400;0
0.4.0.0.0.6.5.0;0.4.0.0.0.6.5.0.0;400 / 400;0
0.4.0.0.0.6.5.0;0.4.0.0.0.6.5.0.1;300 / 300;0
0.4.0.0.0.6.5.0;0.4.0.0.0.6.5.0.2;500 / 500;0
0.4.0.0.0.6.5.0;0.4.0.0.0.6.5.0.3;700 / 700;0
0.4.0.0.0.6.5.0;0.4.0.0.0.6.5.0.4;600 / 600;0
0.4.0.0.0.6.5.0;0.4.0.0.0.6.5.0.5;600 / 600;0
0.4.0.0.0.6.5.0;0.4.0.0.0.6.5.0.6;400 / 400;0
0.4.0.0.0.0.0.0.0;0.4.0.0.0.0.0.0.0.0;100 / 100;0
0.4.0.0.0.0.0.0.0;0.4.0.0.0.0.0.0.0.1;100 / 100;0
0.4.0.0.0.0.0.0.0;0.4.0.0.0.0.0.0.0.2;100 / 100;0
0.4.0.0.0.0.0.0.0;0.4.0.0.0.0.0.0.0.3;100 / 100;0
0.4.0.0.0.0.0.0.0;0.4.0.0.0.0.0.0.0.4;100 / 100;0
0.4.0.0.0.0.0.0.0;0.4.0.0.0.0.0.0.0.5;100 / 100;0
0.4.0.0.0.0.0.0.0;0.4.0.0.0.0.0.0.0.6;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.0;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.1;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.2;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.3;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.4;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.5;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.6;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.7;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.8;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.9;100 / 100;0
0.4.0.0.0.0.0.0.1;0.4.0.0.0.0.0.0.1.10;100 / 100;0
0.4.0.0.0.0.0.0.2;0.4.0.0.0.0.0.0.2.0;100 / 100;0
0.4.0.0.0.0.0.0.3;0.4.0.0.0.0.0.0.3.0;100 / 100;0
0.4.0.0.0.0.0.0.3;0.4.0.0.0.0.0.0.3.1;100 / 100;0
0.4.0.0.0.0.0.0.3;0.4.0.0.0.0.0.0.3.2;100 / 100;0
0.4.0.0.0.0.0.0.3;0.4.0.0.0.0.0.0.3.3;100 / 100;0
0.4.0.0.0.0.0.0.3;0.4.0.0.0.0.0.0.3.4;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.0;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.1;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.2;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.3;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.4;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.5;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.6;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.7;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.8;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.9;100 / 100;0
0.4.0.0.0.0.0.0.4;0.4.0.0.0.0.0.0.4.10;100 / 100;0
0.4.0.0.0.0.0.0.6;0.4.0.0.0.0.0.0.6.0;100 / 100;0
0.4.0.0.0.0.0.0.6;0.4.0.0.0.0.0.0.6.1;100 / 100;0
0.4.0.0.0.0.0.0.6;0.4.0.0.0.0.0.0.6.2;100 / 100;0
0.4.0.0.0.0.1.0.0;0.4.0.0.0.0.1.0.0.0;100 / 100;0
0.4.0.0.0.0.1.0.0;0.4.0.0.0.0.1.0.0.1;100 / 100;0
0.4.0.0.0.0.1.0.0;0.4.0.0.0.0.1.0.0.2;100 / 100;0
0.4.0.0.0.0.1.0.0;0.4.0.0.0.0.1.0.0.3;100 / 100;0
0.4.0.0.0.0.1.0.1;0.4.0.0.0.0.1.0.1.0;100 / 100;0
0.4.0.0.0.0.1.0.1;0.4.0.0.0.0.1.0.1.1;100 / 100;0
0.4.0.0.0.0.1.0.1;0.4.0.0.0.0.1.0.1.2;100 / 100;0
0.4.0.0.0.0.1.0.1;0.4.0.0.0.0.1.0.1.3;100 / 100;0
0.4.0.0.0.0.1.0.2;0.4.0.0.0.0.1.0.2.0;100 / 100;0
0.4.0.0.0.0.1.0.2;0.4.0.0.0.0.1.0.2.1;100 / 100;0
0.4.0.0.0.0.1.0.2;0.4.0.0.0.0.1.0.2.2;100 / 100;0
0.4.0.0.0.0.1.0.2;0.4.0.0.0.0.1.0.2.3;100 / 100;0
0.4.0.0.0.0.1.0.3;0.4.0.0.0.0.1.0.3.0;100 / 100;0
0.4.0.0.0.0.1.0.3;0.4.0.0.0.0.1.0.3.1;100 / 100;0
0.4.0.0.0.0.1.0.3;0.4.0.0.0.0.1.0.3.2;100 / 100;0
0.4.0.0.0.0.1.0.3;0.4.0.0.0.0.1.0.3.3;100 / 100;0
0.4.0.0.0.0.1.0.3;0.4.0.0.0.0.1.0.3.4;100 / 100;0
0.4.0.0.0.0.1.0.3;0.4.0.0.0.0.1.0.3.5;100 / 100;0
0.4.0.0.0.0.1.0.3;0.4.0.0.0.0.1.0.3.6;100 / 100;0
0.4.0.0.0.0.1.0.3;0.4.0.0.0.0.1.0.3.7;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.0;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.1;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.2;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.3;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.4;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.5;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.6;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.7;100 / 100;0
0.4.0.0.0.0.1.0.4;0.4.0.0.0.0.1.0.4.8;100 / 100;0
0.4.0.0.0.0.1.0.5;0.4.0.0.0.0.1.0.5.0;100 / 100;0
0.4.0.0.0.0.1.0.5;0.4.0.0.0.0.1.0.5.1;100 / 100;0
0.4.0.0.0.0.1.0.5;0.4.0.0.0.0.1.0.5.2;100 / 100;0
0.4.0.0.0.0.1.0.6;0.4.0.0.0.0.1.0.6.0;100 / 100;0
0.4.0.0.0.0.1.0.6;0.4.0.0.0.0.1.0.6.1;100 / 100;0
0.4.0.0.0.0.1.0.6;0.4.0.0.0.0.1.0.6.2;100 / 100;0
0.4.0.0.0.0.1.0.6;0.4.0.0.0.0.1.0.6.3;100 / 100;0
0.4.0.0.0.0.1.0.6;0.4.0.0.0.0.1.0.6.4;100 / 100;0
0.4.0.0.0.0.2.0.0;0.4.0.0.0.0.2.0.0.0;100 / 100;0
0.4.0.0.0.0.2.0.1;0.4.0.0.0.0.2.0.1.0;100 / 100;0
0.4.0.0.0.0.2.0.1;0.4.0.0.0.0.2.0.1.1;100 / 100;0
0.4.0.0.0.0.2.0.1;0.4.0.0.0.0.2.0.1.2;100 / 100;0
0.4.0.0.0.0.2.0.1;0.4.0.0.0.0.2.0.1.3;100 / 100;0
0.4.0.0.0.0.2.0.2;0.4.0.0.0.0.2.0.2.0;100 / 100;0
0.4.0.0.0.0.2.0.2;0.4.0.0.0.0.2.0.2.1;100 / 100;0
0.4.0.0.0.0.2.0.2;0.4.0.0.0.0.2.0.2.2;100 / 100;0
0.4.0.0.0.0.2.0.2;0.4.0.0.0.0.2.0.2.3;100 / 100;0
0.4.0.0.0.0.2.0.2;0.4.0.0.0.0.2.0.2.4;100 / 100;0
0.4.0.0.0.0.2.0.3;0.4.0.0.0.0.2.0.3.0;100 / 100;0
0.4.0.0.0.0.2.0.3;0.4.0.0.0.0.2.0.3.1;100 / 100;0
0.4.0.0.0.0.2.0.3;0.4.0.0.0.0.2.0.3.2;100 / 100;0
0.4.0.0.0.0.2.0.3;0.4.0.0.0.0.2.0.3.3;100 / 100;0
0.4.0.0.0.0.2.0.4;0.4.0.0.0.0.2.0.4.0;100 / 100;0
0.4.0.0.0.0.2.0.4;0.4.0.0.0.0.2.0.4.1;100 / 100;0
0.4.0.0.0.0.2.0.4;0.4.0.0.0.0.2.0.4.2;100 / 100;0
0.4.0.0.0.0.2.0.4;0.4.0.0.0.0.2.0.4.3;100 / 100;0
0.4.0.0.0.0.2.0.4;0.4.0.0.0.0.2.0.4.4;100 / 100;0
0.4.0.0.0.0.2.0.4;0.4.0.0.0.0.2.0.4.5;100 / 100;0
0.4.0.0.0.0.2.0.4;0.4.0.0.0.0.2.0.4.6;100 / 100;0
0.4.0.0.0.0.2.0.4;0.4.0.0.0.0.2.0.4.7;100 / 100;0
0.4.0.0.0.0.2.0.5;0.4.0.0.0.0.2.0.5.0;100 / 100;0
0.4.0.0.0.0.2.0.5;0.4.0.0.0.0.2.0.5.1;100 / 100;0
0.4.0.0.0.0.2.0.5;0.4.0.0.0.0.2.0.5.2;100 / 100;0
0.4.0.0.0.0.2.0.5;0.4.0.0.0.0.2.0.5.3;100 / 100;0
0.4.0.0.0.0.2.0.5;0.4.0.0.0.0.2.0.5.4;100 / 100;0
0.4.0.0.0.0.2.0.5;0.4.0.0.0.0.2.0.5.5;100 / 100;0
0.4.0.0.0.0.2.0.5;0.4.0.0.0.0.2.0.5.6;100 / 100;0
0.4.0.0.0.0.2.0.6;0.4.0.0.0.0.2.0.6.0;100 / 100;0
0.4.0.0.0.0.2.0.6;0.4.0.0.0.0.2.0.6.1;100 / 100;0
0.4.0.0.0.0.2.0.6;0.4.0.0.0.0.2.0.6.2;100 / 100;0
0.4.0.0.0.0.2.0.6;0.4.0.0.0.0.2.0.6.3;100 / 100;0
0.4.0.0.0.0.2.0.6;0.4.0.0.0.0.2.0.6.4;100 / 100;0
0.4.0.0.0.0.2.0.6;0.4.0.0.0.0.2.0.6.5;100 / 100;0
0.4.0.0.0.0.2.0.6;0.4.0.0.0.0.2.0.6.6;100 / 100;0
0.4.0.0.0.0.2.0.6;0.4.0.0.0.0.2.0.6.7;100 / 100;0
0.4.0.0.0.0.3.0.0;0.4.0.0.0.0.3.0.0.0;100 / 100;0
0.4.0.0.0.0.3.0.1;0.4.0.0.0.0.3.0.1.0;100 / 100;0
0.4.0.0.0.0.3.0.1;0.4.0.0.0.0.3.0.1.1;100 / 100;0
0.4.0.0.0.0.3.0.1;0.4.0.0.0.0.3.0.1.2;100 / 100;0
0.4.0.0.0.0.3.0.1;0.4.0.0.0.0.3.0.1.3;100 / 100;0
0.4.0.0.0.0.3.0.2;0.4.0.0.0.0.3.0.2.0;100 / 100;0
0.4.0.0.0.0.3.0.2;0.4.0.0.0.0.3.0.2.1;100 / 100;0
0.4.0.0.0.0.3.0.2;0.4.0.0.0.0.3.0.2.2;100 / 100;0
0.4.0.0.0.0.3.0.2;0.4.0.0.0.0.3.0.2.3;100 / 100;0
0.4.0.0.0.0.3.0.2;0.4.0.0.0.0.3.0.2.4;100 / 100;0
0.4.0.0.0.0.3.0.2;0.4.0.0.0.0.3.0.2.5;100 / 100;0
0.4.0.0.0.0.3.0.3;0.4.0.0.0.0.3.0.3.0;100 / 100;0
0.4.0.0.0.0.3.0.3;0.4.0.0.0.0.3.0.3.1;100 / 100;0
0.4.0.0.0.0.3.0.3;0.4.0.0.0.0.3.0.3.2;100 / 100;0
0.4.0.0.0.0.3.0.3;0.4.0.0.0.0.3.0.3.3;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.0;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.1;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.2;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.3;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.4;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.5;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.6;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.7;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.8;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.9;100 / 100;0
0.4.0.0.0.0.3.0.4;0.4.0.0.0.0.3.0.4.10;100 / 100;0
0.4.0.0.0.0.3.0.5;0.4.0.0.0.0.3.0.5.0;100 / 100;0
0.4.0.0.0.0.3.0.5;0.4.0.0.0.0.3.0.5.1;100 / 100;0
0.4.0.0.0.0.3.0.5;0.4.0.0.0.0.3.0.5.2;100 / 100;0
0.4.0.0.0.0.3.0.5;0.4.0.0.0.0.3.0.5.3;100 / 100;0
0.4.0.0.0.0.3.0.5;0.4.0.0.0.0.3.0.5.4;100 / 100;0
0.4.0.0.0.0.3.0.6;0.4.0.0.0.0.3.0.6.0;100 / 100;0
0.4.0.0.0.0.3.0.6;0.4.0.0.0.0.3.0.6.1;100 / 100;0
0.4.0.0.0.0.3.0.6;0.4.0.0.0.0.3.0.6.2;100 / 100;0
0.4.0.0.0.0.3.0.6;0.4.0.0.0.0.3.0.6.3;100 / 100;0
0.4.0.0.0.0.3.0.6;0.4.0.0.0.0.3.0.6.4;100 / 100;0
0.4.0.0.0.0.3.0.6;0.4.0.0.0.0.3.0.6.5;100 / 100;0
0.4.0.0.0.0.4.0.0;0.4.0.0.0.0.4.0.0.0;100 / 100;0
0.4.0.0.0.0.4.0.0;0.4.0.0.0.0.4.0.0.1;100 / 100;0
0.4.0.0.0.0.4.0.0;0.4.0.0.0.0.4.0.0.2;100 / 100;0
0.4.0.0.0.0.4.0.0;0.4.0.0.0.0.4.0.0.3;100 / 100;0
0.4.0.0.0.0.4.0.0;0.4.0.0.0.0.4.0.0.4;100 / 100;0
0.4.0.0.0.0.4.0.0;0.4.0.0.0.0.4.0.0.5;100 / 100;0
0.4.0.0.0.0.4.0.0;0.4.0.0.0.0.4.0.0.6;100 / 100;0
0.4.0.0.0.0.4.0.1;0.4.0.0.0.0.4.0.1.0;100 / 100;0
0.4.0.0.0.0.4.0.1;0.4.0.0.0.0.4.0.1.1;100 / 100;0
0.4.0.0.0.0.4.0.1;0.4.0.0.0.0.4.0.1.2;100 / 100;0
0.4.0.0.0.0.4.0.1;0.4.0.0.0.0.4.0.1.3;100 / 100;0
0.4.0.0.0.0.4.0.2;0.4.0.0.0.0.4.0.2.0;100 / 100;0
0.4.0.0.0.0.4.0.2;0.4.0.0.0.0.4.0.2.1;100 / 100;0
0.4.0.0.0.0.4.0.2;0.4.0.0.0.0.4.0.2.2;100 / 100;0
0.4.0.0.0.0.4.0.3;0.4.0.0.0.0.4.0.3.0;100 / 100;0
0.4.0.0.0.0.4.0.3;0.4.0.0.0.0.4.0.3.1;100 / 100;0
0.4.0.0.0.0.4.0.3;0.4.0.0.0.0.4.0.3.2;100 / 100;0
0.4.0.0.0.0.4.0.3;0.4.0.0.0.0.4.0.3.3;100 / 100;0
0.4.0.0.0.0.4.0.3;0.4.0.0.0.0.4.0.3.4;100 / 100;0
0.4.0.0.0.0.4.0.3;0.4.0.0.0.0.4.0.3.5;100 / 100;0
0.4.0.0.0.0.4.0.3;0.4.0.0.0.0.4.0.3.6;100 / 100;0
0.4.0.0.0.0.4.0.3;0.4.0.0.0.0.4.0.3.7;100 / 100;0
0.4.0.0.0.0.4.0.4;0.4.0.0.0.0.4.0.4.0;100 / 100;0
0.4.0.0.0.0.4.0.4;0.4.0.0.0.0.4.0.4.1;100 / 100;0
0.4.0.0.0.0.4.0.4;0.4.0.0.0.0.4.0.4.2;100 / 100;0
0.4.0.0.0.0.4.0.4;0.4.0.0.0.0.4.0.4.3;100 / 100;0
0.4.0.0.0.0.4.0.4;0.4.0.0.0.0.4.0.4.4;100 / 100;0
0.4.0.0.0.0.4.0.4;0.4.0.0.0.0.4.0.4.5;100 / 100;0
0.4.0.0.0.0.4.0.5;0.4.0.0.0.0.4.0.5.0;100 / 100;0
0.4.0.0.0.0.4.0.5;0.4.0.0.0.0.4.0.5.1;100 / 100;0
0.4.0.0.0.0.4.0.5;0.4.0.0.0.0.4.0.5.2;100 / 100;0
0.4.0.0.0.0.4.0.5;0.4.0.0.0.0.4.0.5.3;100 / 100;0
0.4.0.0.0.0.4.0.5;0.4.0.0.0.0.4.0.5.4;100 / 100;0
0.4.0.0.0.0.4.0.6;0.4.0.0.0.0.4.0.6.0;100 / 100;0
0.4.0.0.0.0.4.0.6;0.4.0.0.0.0.4.0.6.1;100 / 100;0
0.4.0.0.0.0.4.0.6;0.4.0.0.0.0.4.0.6.2;100 / 100;0
0.4.0.0.0.0.4.0.6;0.4.0.0.0.0.4.0.6.3;100 / 100;0
0.4.0.0.0.0.5.0.0;0.4.0.0.0.0.5.0.0.0;100 / 100;0
0.4.0.0.0.0.5.0.1;0.4.0.0.0.0.5.0.1.0;100 / 100;0
0.4.0.0.0.0.5.0.1;0.4.0.0.0.0.5.0.1.1;100 / 100;0
0.4.0.0.0.0.5.0.1;0.4.0.0.0.0.5.0.1.2;100 / 100;0
0.4.0.0.0.0.5.0.1;0.4.0.0.0.0.5.0.1.3;100 / 100;0
0.4.0.0.0.0.5.0.1;0.4.0.0.0.0.5.0.1.4;100 / 100;0
0.4.0.0.0.0.5.0.1;0.4.0.0.0.0.5.0.1.5;100 / 100;0
0.4.0.0.0.0.5.0.2;0.4.0.0.0.0.5.0.2.0;100 / 100;0
0.4.0.0.0.0.5.0.2;0.4.0.0.0.0.5.0.2.1;100 / 100;0
0.4.0.0.0.0.5.0.2;0.4.0.0.0.0.5.0.2.2;100 / 100;0
0.4.0.0.0.0.5.0.2;0.4.0.0.0.0.5.0.2.3;100 / 100;0
0.4.0.0.0.0.5.0.2;0.4.0.0.0.0.5.0.2.4;100 / 100;0
0.4.0.0.0.0.5.0.2;0.4.0.0.0.0.5.0.2.5;100 / 100;0
0.4.0.0.0.0.5.0.2;0.4.0.0.0.0.5.0.2.6;100 / 100;0
0.4.0.0.0.0.5.0.2;0.4.0.0.0.0.5.0.2.7;100 / 100;0
0.4.0.0.0.0.5.0.3;0.4.0.0.0.0.5.0.3.0;100 / 100;0
0.4.0.0.0.0.5.0.3;0.4.0.0.0.0.5.0.3.1;100 / 100;0
0.4.0.0.0.0.5.0.3;0.4.0.0.0.0.5.0.3.2;100 / 100;0
0.4.0.0.0.0.5.0.3;0.4.0.0.0.0.5.0.3.3;100 / 100;0
0.4.0.0.0.0.5.0.3;0.4.0.0.0.0.5.0.3.4;100 / 100;0
0.4.0.0.0.0.5.0.3;0.4.0.0.0.0.5.0.3.5;100 / 100;0
0.4.0.0.0.0.5.0.4;0.4.0.0.0.0.5.0.4.0;100 / 100;0
0.4.0.0.0.0.5.0.4;0.4.0.0.0.0.5.0.4.1;100 / 100;0
0.4.0.0.0.0.5.0.4;0.4.0.0.0.0.5.0.4.2;100 / 100;0
0.4.0.0.0.0.5.0.4;0.4.0.0.0.0.5.0.4.3;100 / 100;0
0.4.0.0.0.0.5.0.4;0.4.0.0.0.0.5.0.4.4;100 / 100;0
0.4.0.0.0.0.5.0.5;0.4.0.0.0.0.5.0.5.0;100 / 100;0
0.4.0.0.0.0.5.0.5;0.4.0.0.0.0.5.0.5.1;100 / 100;0
0.4.0.0.0.0.5.0.5;0.4.0.0.0.0.5.0.5.2;100 / 100;0
0.4.0.0.0.0.5.0.5;0.4.0.0.0.0.5.0.5.3;100 / 100;0
0.4.0.0.0.0.5.0.5;0.4.0.0.0.0.5.0.5.4;100 / 100;0
0.4.0.0.0.0.5.0.5;0.4.0.0.0.0.5.0.5.5;100 / 100;0
0.4.0.0.0.0.5.0.5;0.4.0.0.0.0.5.0.5.6;100 / 100;0
0.4.0.0.0.0.5.0.6;0.4.0.0.0.0.5.0.6.0;100 / 100;0
0.4.0.0.0.0.5.0.6;0.4.0.0.0.0.5.0.6.1;100 / 100;0
0.4.0.0.0.0.5.0.6;0.4.0.0.0.0.5.0.6.2;100 / 100;0
0.4.0.0.0.0.5.0.6;0.4.0.0.0.0.5.0.6.3;100 / 100;0
0.4.0.0.0.1.0.0.0;0.4.0.0.0.1.0.0.0.0;100 / 100;0
0.4.0.0.0.1.0.0.0;0.4.0.0.0.1.0.0.0.1;100 / 100;0
0.4.0.0.0.1.0.0.0;0.4.0.0.0.1.0.0.0.2;100 / 100;0
0.4.0.0.0.1.0.0.0;0.4.0.0.0.1.0.0.0.3;100 / 100;0
0.4.0.0.0.1.0.0.1;0.4.0.0.0.1.0.0.1.0;100 / 100;0
0.4.0.0.0.1.0.0.1;0.4.0.0.0.1.0.0.1.1;100 / 100;0
0.4.0.0.0.1.0.0.1;0.4.0.0.0.1.0.0.1.2;100 / 100;0
0.4.0.0.0.1.0.0.1;0.4.0.0.0.1.0.0.1.3;100 / 100;0
0.4.0.0.0.1.0.0.1;0.4.0.0.0.1.0.0.1.4;100 / 100;0
0.4.0.0.0.1.0.0.2;0.4.0.0.0.1.0.0.2.0;100 / 100;0
0.4.0.0.0.1.0.0.2;0.4.0.0.0.1.0.0.2.1;100 / 100;0
0.4.0.0.0.1.0.0.2;0.4.0.0.0.1.0.0.2.2;100 / 100;0
0.4.0.0.0.1.0.0.2;0.4.0.0.0.1.0.0.2.3;100 / 100;0
0.4.0.0.0.1.0.0.3;0.4.0.0.0.1.0.0.3.0;100 / 100;0
0.4.0.0.0.1.0.0.3;0.4.0.0.0.1.0.0.3.1;100 / 100;0
0.4.0.0.0.1.0.0.3;0.4.0.0.0.1.0.0.3.2;100 / 100;0
0.4.0.0.0.1.0.0.3;0.4.0.0.0.1.0.0.3.3;100 / 100;0
0.4.0.0.0.1.0.0.4;0.4.0.0.0.1.0.0.4.0;100 / 100;0
0.4.0.0.0.1.0.0.4;0.4.0.0.0.1.0.0.4.1;100 / 100;0
0.4.0.0.0.1.0.0.4;0.4.0.0.0.1.0.0.4.2;100 / 100;0
0.4.0.0.0.1.0.0.4;0.4.0.0.0.1.0.0.4.3;100 / 100;0
0.4.0.0.0.1.0.0.4;0.4.0.0.0.1.0.0.4.4;100 / 100;0
0.4.0.0.0.1.0.0.4;0.4.0.0.0.1.0.0.4.5;100 / 100;0
0.4.0.0.0.1.0.0.4;0.4.0.0.0.1.0.0.4.6;100 / 100;0
0.4.0.0.0.1.0.0.5;0.4.0.0.0.1.0.0.5.0;100 / 100;0
0.4.0.0.0.1.0.0.5;0.4.0.0.0.1.0.0.5.1;100 / 100;0
0.4.0.0.0.1.0.0.5;0.4.0.0.0.1.0.0.5.2;100 / 100;0
0.4.0.0.0.1.0.0.5;0.4.0.0.0.1.0.0.5.3;100 / 100;0
0.4.0.0.0.1.0.0.6;0.4.0.0.0.1.0.0.6.0;100 / 100;0
0.4.0.0.0.1.0.0.6;0.4.0.0.0.1.0.0.6.1;100 / 100;0
0.4.0.0.0.1.0.0.6;0.4.0.0.0.1.0.0.6.2;100 / 100;0
0.4.0.0.0.1.0.0.6;0.4.0.0.0.1.0.0.6.3;100 / 100;0
0.4.0.0.0.1.0.0.6;0.4.0.0.0.1.0.0.6.4;100 / 100;0
0.4.0.0.0.1.0.0.6;0.4.0.0.0.1.0.0.6.5;100 / 100;0
0.4.0.0.0.1.0.0.6;0.4.0.0.0.1.0.0.6.6;100 / 100;0
0.4.0.0.0.1.0.0.6;0.4.0.0.0.1.0.0.6.7;100 / 100;0
0.4.0.0.0.1.1.0.0;0.4.0.0.0.1.1.0.0.0;100 / 100;0
0.4.0.0.0.1.1.0.0;0.4.0.0.0.1.1.0.0.1;100 / 100;0
0.4.0.0.0.1.1.0.0;0.4.0.0.0.1.1.0.0.2;100 / 100;0
0.4.0.0.0.1.1.0.0;0.4.0.0.0.1.1.0.0.3;100 / 100;0
