0.0.1.1;0.0.1.1.0;48094 / 48100;0
0.0.1.1.0.10.2.4;0.0.1.1.0.10.2.4.1;100 / 100;0
0.0.1.1.0.10.2.5;0.0.1.1.0.10.2.5.0;100 / 100;0
0.0.1.1.0.10.2.7;0.0.1.1.0.10.2.7.0;100 / 100;0
0.0.1.1.0.10.2.9;0.0.1.1.0.10.2.9.0;100 / 100;0
0.0.1.1.0.10.2.11;0.0.1.1.0.10.2.11.0;100 / 100;0
0.0.1.1.0.10.3.0;0.0.1.1.0.10.3.0.0;100 / 100;0
0.0.1.1.0.10.3.1;0.0.1.1.0.10.3.1.0;100 / 100;0
0.0.1.1.0.10.3.2;0.0.1.1.0.10.3.2.0;100 / 100;0
0.0.1.1.0.10.3.7;0.0.1.1.0.10.3.7.0;100 / 100;0
0.0.1.1.0.10.3.7;0.0.1.1.0.10.3.7.1;100 / 100;0
0.0.1.1.0.10.3.7;0.0.1.1.0.10.3.7.2;100 / 100;0
0.0.1.1.0.10.3.8;0.0.1.1.0.10.3.8.0;100 / 100;0
0.0.1.1.0.10.3.10;0.0.1.1.0.10.3.10.0;100 / 100;0
0.0.1.1.0.11.0.0;0.0.1.1.0.11.0.0.0;100 / 100;0
0.0.1.1.0.11.0.0;0.0.1.1.0.11.0.0.1;100 / 100;0
0.0.1.1.0.11.0.3;0.0.1.1.0.11.0.3.0;100 / 100;0
0.0.1.1.0.11.0.3;0.0.1.1.0.11.0.3.1;100 / 100;0
0.0.1.1.0.11.0.3;0.0.1.1.0.11.0.3.2;100 / 100;0
0.0.1.1.0.11.0.5;0.0.1.1.0.11.0.5.0;100 / 100;0
0.0.1.1.0.11.0.8;0.0.1.1.0.11.0.8.0;100 / 100;0
0.0.1.1.0.11.0.8;0.0.1.1.0.11.0.8.1;100 / 100;0
0.0.1.1.0.11.0.9;0.0.1.1.0.11.0.9.0;100 / 100;0
0.0.1.1.0.11.0.11;0.0.1.1.0.11.0.11.0;100 / 100;0
0.0.1.1.0.11.0.11;0.0.1.1.0.11.0.11.1;100 / 100;0
0.0.1.1.0.11.0.11;0.0.1.1.0.11.0.11.2;100 / 100;0
0.0.1.1.0.11.0.11;0.0.1.1.0.11.0.11.3;100 / 100;0
0.0.1.1.0.11.0.11;0.0.1.1.0.11.0.11.4;100 / 100;0
0.0.1.1.0.11.0.12;0.0.1.1.0.11.0.12.0;100 / 100;0
0.0.1.1.0.11.1.0;0.0.1.1.0.11.1.0.0;100 / 100;0
0.0.1.1.0.11.1.0;0.0.1.1.0.11.1.0.1;100 / 100;0
0.0.1.1.0.11.1.2;0.0.1.1.0.11.1.2.0;100 / 100;0
0.0.1.1.0.11.1.2;0.0.1.1.0.11.1.2.1;100 / 100;0
0.0.1.1.0.11.1.2;0.0.1.1.0.11.1.2.2;100 / 100;0
0.0.1.1.0.11.1.3;0.0.1.1.0.11.1.3.0;100 / 100;0
0.0.1.1.0.11.1.4;0.0.1.1.0.11.1.4.0;100 / 100;0
0.0.1.1.0.11.1.5;0.0.1.1.0.11.1.5.0;100 / 100;0
0.0.1.1.0.11.1.6;0.0.1.1.0.11.1.6.0;100 / 100;0
0.0.1.1.0.11.1.7;0.0.1.1.0.11.1.7.0;100 / 100;0
0.0.1.1.0.11.1.7;0.0.1.1.0.11.1.7.1;100 / 100;0
0.0.1.1.0.11.1.8;0.0.1.1.0.11.1.8.0;100 / 100;0
0.0.1.1.0.11.1.11;0.0.1.1.0.11.1.11.0;100 / 100;0
0.0.1.1.0.11.1.12;0.0.1.1.0.11.1.12.0;100 / 100;0
0.0.1.1.0.11.1.12;0.0.1.1.0.11.1.12.1;100 / 100;0
0.0.1.1.0.11.2.0;0.0.1.1.0.11.2.0.0;100 / 100;0
0.0.1.1.0.11.2.0;0.0.1.1.0.11.2.0.1;100 / 100;0
0.0.1.1.0.11.2.2;0.0.1.1.0.11.2.2.0;100 / 100;0
0.0.1.1.0.11.2.4;0.0.1.1.0.11.2.4.0;100 / 100;0
0.0.1.1.0.11.2.4;0.0.1.1.0.11.2.4.1;100 / 100;0
0.0.1.1.0.11.2.4;0.0.1.1.0.11.2.4.2;100 / 100;0
0.0.1.1.0.11.2.7;0.0.1.1.0.11.2.7.0;100 / 100;0
0.0.1.1.0.11.2.8;0.0.1.1.0.11.2.8.0;100 / 100;0
0.0.1.1.0.11.2.8;0.0.1.1.0.11.2.8.1;100 / 100;0
0.0.1.1.0.11.2.9;0.0.1.1.0.11.2.9.0;100 / 100;0
0.0.1.1.0.11.2.9;0.0.1.1.0.11.2.9.1;100 / 100;0
0.0.1.1.0.11.2.10;0.0.1.1.0.11.2.10.0;100 / 100;0
0.0.1.1.0.11.2.10;0.0.1.1.0.11.2.10.1;100 / 100;0
0.0.1.1.0.11.2.11;0.0.1.1.0.11.2.11.0;100 / 100;0
0.0.1.1.0.12.0.0;0.0.1.1.0.12.0.0.0;100 / 100;0
0.0.1.1.0.12.0.2;0.0.1.1.0.12.0.2.0;100 / 100;0
0.0.1.1.0.12.0.2;0.0.1.1.0.12.0.2.1;100 / 100;0
0.0.1.1.0.12.0.3;0.0.1.1.0.12.0.3.0;100 / 100;0
0.0.1.1.0.12.0.3;0.0.1.1.0.12.0.3.1;100 / 100;0
0.0.1.1.0.12.0.4;0.0.1.1.0.12.0.4.0;100 / 100;0
0.0.1.1.0.12.0.8;0.0.1.1.0.12.0.8.0;100 / 100;0
0.0.1.1.0.12.0.8;0.0.1.1.0.12.0.8.1;100 / 100;0
0.0.1.1.0.12.0.9;0.0.1.1.0.12.0.9.0;100 / 100;0
0.0.1.1.0.12.0.10;0.0.1.1.0.12.0.10.0;100 / 100;0
0.0.1.1.0.12.0.12;0.0.1.1.0.12.0.12.0;100 / 100;0
0.0.1.1.0.12.1.1;0.0.1.1.0.12.1.1.0;100 / 100;0
0.0.1.1.0.12.1.2;0.0.1.1.0.12.1.2.0;100 / 100;0
0.0.1.1.0.12.1.2;0.0.1.1.0.12.1.2.1;100 / 100;0
0.0.1.1.0.12.1.3;0.0.1.1.0.12.1.3.0;100 / 100;0
0.0.1.1.0.12.1.3;0.0.1.1.0.12.1.3.1;100 / 100;0
0.0.1.1.0.12.1.4;0.0.1.1.0.12.1.4.0;100 / 100;0
0.0.1.1.0.12.1.5;0.0.1.1.0.12.1.5.0;100 / 100;0
0.0.1.1.0.12.1.6;0.0.1.1.0.12.1.6.0;100 / 100;0
0.0.1.1.0.12.1.10;0.0.1.1.0.12.1.10.0;100 / 100;0
0.0.1.1.0.12.1.10;0.0.1.1.0.12.1.10.1;100 / 100;0
0.0.1.1.0.12.1.10;0.0.1.1.0.12.1.10.2;100 / 100;0
0.0.1.1.0.12.2.0;0.0.1.1.0.12.2.0.0;100 / 100;0
0.0.1.1.0.12.2.0;0.0.1.1.0.12.2.0.1;100 / 100;0
0.0.1.1.0.12.2.4;0.0.1.1.0.12.2.4.0;100 / 100;0
0.0.1.1.0.12.2.4;0.0.1.1.0.12.2.4.1;100 / 100;0
0.0.1.1.0.12.2.5;0.0.1.1.0.12.2.5.0;100 / 100;0
0.0.1.1.0.12.2.6;0.0.1.1.0.12.2.6.0;100 / 100;0
0.0.1.1.0.12.2.7;0.0.1.1.0.12.2.7.0;100 / 100;0
0.0.1.1.0.12.2.8;0.0.1.1.0.12.2.8.0;100 / 100;0
0.0.1.1.0.12.2.8;0.0.1.1.0.12.2.8.1;100 / 100;0
0.0.1.1.0.12.2.8;0.0.1.1.0.12.2.8.2;100 / 100;0
0.0.1.1.0.12.2.10;0.0.1.1.0.12.2.10.0;100 / 100;0
0.0.1.1.0.12.3.1;0.0.1.1.0.12.3.1.0;100 / 100;0
0.0.1.1.0.12.3.4;0.0.1.1.0.12.3.4.0;100 / 100;0
0.0.1.1.0.12.3.5;0.0.1.1.0.12.3.5.0;100 / 100;0
0.0.1.1.0.12.3.7;0.0.1.1.0.12.3.7.0;100 / 100;0
0.0.1.1.0.12.3.8;0.0.1.1.0.12.3.8.0;100 / 100;0
0.0.1.1.0.12.3.9;0.0.1.1.0.12.3.9.0;100 / 100;0
0.0.1.1.0.12.3.9;0.0.1.1.0.12.3.9.1;100 / 100;0
0.0.1.1.0.12.3.10;0.0.1.1.0.12.3.10.0;100 / 100;0
0.0.1.1.0.12.3.11;0.0.1.1.0.12.3.11.0;100 / 100;0
0.0.1.1.0.12.3.12;0.0.1.1.0.12.3.12.0;100 / 100;0
0.0.1.1.0.12.3.12;0.0.1.1.0.12.3.12.1;100 / 100;0
