0.4.1;0.4.1.0;50146 / 50300;0
0.4.1.0.6.3.0.1;0.4.1.0.6.3.0.1.0;100 / 100;0
0.4.1.0.6.3.0.1;0.4.1.0.6.3.0.1.1;100 / 100;0
0.4.1.0.6.3.0.1;0.4.1.0.6.3.0.1.2;100 / 100;0
0.4.1.0.6.3.0.1;0.4.1.0.6.3.0.1.3;100 / 100;0
0.4.1.0.6.3.0.2;0.4.1.0.6.3.0.2.0;100 / 100;0
0.4.1.0.6.3.0.2;0.4.1.0.6.3.0.2.1;100 / 100;0
0.4.1.0.6.3.0.4;0.4.1.0.6.3.0.4.0;100 / 100;0
0.4.1.0.6.3.0.5;0.4.1.0.6.3.0.5.0;100 / 100;0
0.4.1.0.6.3.0.5;0.4.1.0.6.3.0.5.1;100 / 100;0
0.4.1.0.6.3.0.5;0.4.1.0.6.3.0.5.2;100 / 100;0
0.4.1.0.6.3.0.6;0.4.1.0.6.3.0.6.0;100 / 100;0
0.4.1.0.6.3.0.6;0.4.1.0.6.3.0.6.1;100 / 100;0
0.4.1.0.6.4.0.0;0.4.1.0.6.4.0.0.0;100 / 100;0
0.4.1.0.6.4.0.0;0.4.1.0.6.4.0.0.1;100 / 100;0
0.4.1.0.6.4.0.1;0.4.1.0.6.4.0.1.0;100 / 100;0
0.4.1.0.6.4.0.1;0.4.1.0.6.4.0.1.1;100 / 100;0
0.4.1.0.6.4.0.1;0.4.1.0.6.4.0.1.2;100 / 100;0
0.4.1.0.6.4.0.2;0.4.1.0.6.4.0.2.0;100 / 100;0
0.4.1.0.6.4.0.2;0.4.1.0.6.4.0.2.1;100 / 100;0
0.4.1.0.6.4.0.3;0.4.1.0.6.4.0.3.0;100 / 100;0
0.4.1.0.6.4.0.4;0.4.1.0.6.4.0.4.0;100 / 100;0
0.4.1.0.6.4.0.6;0.4.1.0.6.4.0.6.0;100 / 100;0
0.4.1.0.6.4.0.6;0.4.1.0.6.4.0.6.1;100 / 100;0
0.4.1.0.6.4.0.6;0.4.1.0.6.4.0.6.2;100 / 100;0
