0.0.0.0;0.0.0.0.0;49300 / 49300;0
0.0.0.0.0.0.1.0.0.7;0.0.0.0.0.0.1.0.0.7.0;100 / 100;0
0.0.0.0.0.0.1.0.0.8;0.0.0.0.0.0.1.0.0.8.0;100 / 100;0
0.0.0.0.0.0.1.0.1.0;0.0.0.0.0.0.1.0.1.0.0;100 / 100;0
0.0.0.0.0.0.1.0.1.0;0.0.0.0.0.0.1.0.1.0.1;100 / 100;0
0.0.0.0.0.0.1.0.1.1;0.0.0.0.0.0.1.0.1.1.0;100 / 100;0
0.0.0.0.0.0.1.0.1.1;0.0.0.0.0.0.1.0.1.1.1;100 / 100;0
0.0.0.0.0.0.1.0.1.2;0.0.0.0.0.0.1.0.1.2.0;100 / 100;0
0.0.0.0.0.0.1.0.1.2;0.0.0.0.0.0.1.0.1.2.1;100 / 100;0
0.0.0.0.0.0.1.0.1.3;0.0.0.0.0.0.1.0.1.3.0;100 / 100;0
0.0.0.0.0.0.1.0.1.3;0.0.0.0.0.0.1.0.1.3.1;100 / 100;0
0.0.0.0.0.0.1.0.1.4;0.0.0.0.0.0.1.0.1.4.0;100 / 100;0
0.0.0.0.0.0.1.0.1.4;0.0.0.0.0.0.1.0.1.4.1;100 / 100;0
0.0.0.0.0.0.1.0.1.5;0.0.0.0.0.0.1.0.1.5.0;100 / 100;0
0.0.0.0.0.0.1.0.1.5;0.0.0.0.0.0.1.0.1.5.1;100 / 100;0
0.0.0.0.0.0.1.0.1.6;0.0.0.0.0.0.1.0.1.6.0;200 / 200;0
0.0.0.0.0.0.1.0.1.7;0.0.0.0.0.0.1.0.1.7.0;200 / 200;0
0.0.0.0.0.0.1.0.1.8;0.0.0.0.0.0.1.0.1.8.0;200 / 200;0
0.0.0.0.0.0.2.0.0.0;0.0.0.0.0.0.2.0.0.0.0;100 / 100;0
0.0.0.0.0.0.2.0.0.0;0.0.0.0.0.0.2.0.0.0.1;100 / 100;0
0.0.0.0.0.0.2.0.0.1;0.0.0.0.0.0.2.0.0.1.0;100 / 100;0
0.0.0.0.0.0.2.0.0.1;0.0.0.0.0.0.2.0.0.1.1;100 / 100;0
0.0.0.0.0.0.2.0.0.2;0.0.0.0.0.0.2.0.0.2.0;100 / 100;0
0.0.0.0.0.0.2.0.0.3;0.0.0.0.0.0.2.0.0.3.0;100 / 100;0
0.0.0.0.0.0.2.0.0.4;0.0.0.0.0.0.2.0.0.4.0;100 / 100;0
0.0.0.0.0.0.2.0.0.5;0.0.0.0.0.0.2.0.0.5.0;100 / 100;0
0.0.0.0.0.0.2.0.0.6;0.0.0.0.0.0.2.0.0.6.0;100 / 100;0
0.0.0.0.0.0.2.0.0.7;0.0.0.0.0.0.2.0.0.7.0;100 / 100;0
0.0.0.0.0.0.2.0.0.8;0.0.0.0.0.0.2.0.0.8.0;100 / 100;0
0.0.0.0.0.0.2.0.0.9;0.0.0.0.0.0.2.0.0.9.0;100 / 100;0
0.0.0.0.0.0.2.0.0.10;0.0.0.0.0.0.2.0.0.10.0;100 / 100;0
0.0.0.0.0.0.2.0.0.11;0.0.0.0.0.0.2.0.0.11.0;100 / 100;0
0.0.0.0.0.0.2.0.1.0;0.0.0.0.0.0.2.0.1.0.0;100 / 100;0
0.0.0.0.0.0.2.0.1.1;0.0.0.0.0.0.2.0.1.1.0;100 / 100;0
0.0.0.0.0.0.2.0.1.2;0.0.0.0.0.0.2.0.1.2.0;100 / 100;0
0.0.0.0.0.0.2.0.1.3;0.0.0.0.0.0.2.0.1.3.0;100 / 100;0
0.0.0.0.0.0.2.0.1.4;0.0.0.0.0.0.2.0.1.4.0;100 / 100;0
0.0.0.0.0.0.2.0.1.5;0.0.0.0.0.0.2.0.1.5.0;100 / 100;0
0.0.0.0.0.0.2.0.1.6;0.0.0.0.0.0.2.0.1.6.0;100 / 100;0
0.0.0.0.0.0.2.0.1.7;0.0.0.0.0.0.2.0.1.7.0;100 / 100;0
0.0.0.0.0.0.2.0.1.8;0.0.0.0.0.0.2.0.1.8.0;100 / 100;0
0.0.0.0.0.0.3.0.0.0;0.0.0.0.0.0.3.0.0.0.0;100 / 100;0
0.0.0.0.0.0.3.0.0.0;0.0.0.0.0.0.3.0.0.0.1;100 / 100;0
0.0.0.0.0.0.3.0.0.1;0.0.0.0.0.0.3.0.0.1.0;100 / 100;0
0.0.0.0.0.0.3.0.0.1;0.0.0.0.0.0.3.0.0.1.1;100 / 100;0
0.0.0.0.0.0.3.0.0.2;0.0.0.0.0.0.3.0.0.2.0;100 / 100;0
0.0.0.0.0.0.3.0.0.2;0.0.0.0.0.0.3.0.0.2.1;100 / 100;0
0.0.0.0.0.0.3.0.0.3;0.0.0.0.0.0.3.0.0.3.0;100 / 100;0
0.0.0.0.0.0.3.0.0.4;0.0.0.0.0.0.3.0.0.4.0;100 / 100;0
0.0.0.0.0.0.3.0.0.5;0.0.0.0.0.0.3.0.0.5.0;100 / 100;0
0.0.0.0.0.0.3.0.0.6;0.0.0.0.0.0.3.0.0.6.0;100 / 100;0
0.0.0.0.0.0.3.0.0.7;0.0.0.0.0.0.3.0.0.7.0;100 / 100;0
0.0.0.0.0.0.3.0.0.8;0.0.0.0.0.0.3.0.0.8.0;100 / 100;0
0.0.0.0.0.0.3.0.0.9;0.0.0.0.0.0.3.0.0.9.0;100 / 100;0
0.0.0.0.0.0.3.0.0.10;0.0.0.0.0.0.3.0.0.10.0;100 / 100;0
0.0.0.0.0.0.3.0.0.11;0.0.0.0.0.0.3.0.0.11.0;100 / 100;0
0.0.0.0.0.0.3.0.1.0;0.0.0.0.0.0.3.0.1.0.0;100 / 100;0
0.0.0.0.0.0.3.0.1.1;0.0.0.0.0.0.3.0.1.1.0;100 / 100;0
0.0.0.0.0.0.3.0.1.2;0.0.0.0.0.0.3.0.1.2.0;100 / 100;0
0.0.0.0.0.0.3.0.1.3;0.0.0.0.0.0.3.0.1.3.0;100 / 100;0
0.0.0.0.0.0.3.0.1.4;0.0.0.0.0.0.3.0.1.4.0;100 / 100;0
0.0.0.0.0.0.3.0.1.5;0.0.0.0.0.0.3.0.1.5.0;100 / 100;0
0.0.0.0.0.0.3.0.1.6;0.0.0.0.0.0.3.0.1.6.0;100 / 100;0
0.0.0.0.0.0.3.0.1.7;0.0.0.0.0.0.3.0.1.7.0;100 / 100;0
0.0.0.0.0.0.4.0.0.0;0.0.0.0.0.0.4.0.0.0.0;100 / 100;0
0.0.0.0.0.0.4.0.0.1;0.0.0.0.0.0.4.0.0.1.0;100 / 100;0
0.0.0.0.0.0.4.0.0.2;0.0.0.0.0.0.4.0.0.2.0;100 / 100;0
0.0.0.0.0.0.4.0.0.3;0.0.0.0.0.0.4.0.0.3.0;100 / 100;0
0.0.0.0.0.0.4.0.0.4;0.0.0.0.0.0.4.0.0.4.0;100 / 100;0
0.0.0.0.0.0.4.0.0.5;0.0.0.0.0.0.4.0.0.5.0;100 / 100;0
0.0.0.0.0.0.4.0.1.0;0.0.0.0.0.0.4.0.1.0.0;100 / 100;0
0.0.0.0.0.0.4.0.1.0;0.0.0.0.0.0.4.0.1.0.1;100 / 100;0
0.0.0.0.0.0.4.0.1.1;0.0.0.0.0.0.4.0.1.1.0;100 / 100;0
0.0.0.0.0.0.4.0.1.1;0.0.0.0.0.0.4.0.1.1.1;100 / 100;0
0.0.0.0.0.0.4.0.1.2;0.0.0.0.0.0.4.0.1.2.0;100 / 100;0
0.0.0.0.0.0.4.0.1.2;0.0.0.0.0.0.4.0.1.2.1;100 / 100;0
0.0.0.0.0.0.4.0.1.3;0.0.0.0.0.0.4.0.1.3.0;100 / 100;0
0.0.0.0.0.0.4.0.1.3;0.0.0.0.0.0.4.0.1.3.1;100 / 100;0
0.0.0.0.0.0.4.0.1.4;0.0.0.0.0.0.4.0.1.4.0;100 / 100;0
0.0.0.0.0.0.4.0.1.4;0.0.0.0.0.0.4.0.1.4.1;100 / 100;0
0.0.0.0.0.0.4.0.1.5;0.0.0.0.0.0.4.0.1.5.0;100 / 100;0
0.0.0.0.0.0.4.0.1.6;0.0.0.0.0.0.4.0.1.6.0;100 / 100;0
0.0.0.0.0.0.4.0.1.7;0.0.0.0.0.0.4.0.1.7.0;100 / 100;0
0.0.0.0.0.0.4.0.1.8;0.0.0.0.0.0.4.0.1.8.0;100 / 100;0
0.0.0.0.0.0.4.0.1.9;0.0.0.0.0.0.4.0.1.9.0;100 / 100;0
0.0.0.0.0.0.4.0.1.10;0.0.0.0.0.0.4.0.1.10.0;100 / 100;0
0.0.0.0.0.0.4.0.1.11;0.0.0.0.0.0.4.0.1.11.0;100 / 100;0
0.0.0.0.0.1.0.0.0.0;0.0.0.0.0.1.0.0.0.0.0;100 / 100;0
0.0.0.0.0.1.0.0.0.0;0.0.0.0.0.1.0.0.0.0.1;100 / 100;0
0.0.0.0.0.1.0.0.0.1;0.0.0.0.0.1.0.0.0.1.0;100 / 100;0
0.0.0.0.0.1.0.0.0.1;0.0.0.0.0.1.0.0.0.1.1;100 / 100;0
0.0.0.0.0.1.0.0.0.2;0.0.0.0.0.1.0.0.0.2.0;100 / 100;0
0.0.0.0.0.1.0.0.0.3;0.0.0.0.0.1.0.0.0.3.0;100 / 100;0
0.0.0.0.0.1.0.0.0.4;0.0.0.0.0.1.0.0.0.4.0;100 / 100;0
0.0.0.0.0.1.0.0.0.5;0.0.0.0.0.1.0.0.0.5.0;100 / 100;0
0.0.0.0.0.1.0.0.0.6;0.0.0.0.0.1.0.0.0.6.0;100 / 100;0
0.0.0.0.0.1.0.0.0.7;0.0.0.0.0.1.0.0.0.7.0;100 / 100;0
0.0.0.0.0.1.0.0.0.8;0.0.0.0.0.1.0.0.0.8.0;100 / 100;0
0.0.0.0.0.1.0.0.0.9;0.0.0.0.0.1.0.0.0.9.0;100 / 100;0
0.0.0.0.0.1.0.0.0.10;0.0.0.0.0.1.0.0.0.10.0;100 / 100;0
0.0.0.0.0.1.0.0.0.11;0.0.0.0.0.1.0.0.0.11.0;100 / 100;0
0.0.0.0.0.1.0.0.1.0;0.0.0.0.0.1.0.0.1.0.0;100 / 100;0
0.0.0.0.0.1.0.0.1.1;0.0.0.0.0.1.0.0.1.1.0;100 / 100;0
0.0.0.0.0.1.0.0.1.2;0.0.0.0.0.1.0.0.1.2.0;100 / 100;0
0.0.0.0.0.1.0.0.1.3;0.0.0.0.0.1.0.0.1.3.0;100 / 100;0
0.0.0.0.0.1.0.0.1.4;0.0.0.0.0.1.0.0.1.4.0;100 / 100;0
0.0.0.0.0.1.0.0.1.5;0.0.0.0.0.1.0.0.1.5.0;100 / 100;0
0.0.0.0.0.1.0.0.1.6;0.0.0.0.0.1.0.0.1.6.0;100 / 100;0
0.0.0.0.0.1.0.0.1.7;0.0.0.0.0.1.0.0.1.7.0;100 / 100;0
0.0.0.0.0.1.0.0.1.8;0.0.0.0.0.1.0.0.1.8.0;100 / 100;0
0.0.0.0.0.1.1.0.0.0;0.0.0.0.0.1.1.0.0.0.0;100 / 100;0
0.0.0.0.0.1.1.0.0.0;0.0.0.0.0.1.1.0.0.0.1;100 / 100;0
0.0.0.0.0.1.1.0.0.1;0.0.0.0.0.1.1.0.0.1.0;100 / 100;0
0.0.0.0.0.1.1.0.0.1;0.0.0.0.0.1.1.0.0.1.1;100 / 100;0
0.0.0.0.0.1.1.0.0.2;0.0.0.0.0.1.1.0.0.2.0;100 / 100;0
0.0.0.0.0.1.1.0.0.2;0.0.0.0.0.1.1.0.0.2.1;100 / 100;0
0.0.0.0.0.1.1.0.0.3;0.0.0.0.0.1.1.0.0.3.0;100 / 100;0
0.0.0.0.0.1.1.0.0.3;0.0.0.0.0.1.1.0.0.3.1;100 / 100;0
0.0.0.0.0.1.1.0.0.4;0.0.0.0.0.1.1.0.0.4.0;100 / 100;0
0.0.0.0.0.1.1.0.0.4;0.0.0.0.0.1.1.0.0.4.1;100 / 100;0
0.0.0.0.0.1.1.0.0.5;0.0.0.0.0.1.1.0.0.5.0;100 / 100;0
0.0.0.0.0.1.1.0.0.5;0.0.0.0.0.1.1.0.0.5.1;100 / 100;0
0.0.0.0.0.1.1.0.0.6;0.0.0.0.0.1.1.0.0.6.0;200 / 200;0
0.0.0.0.0.1.1.0.0.7;0.0.0.0.0.1.1.0.0.7.0;200 / 200;0
0.0.0.0.0.1.1.0.0.8;0.0.0.0.0.1.1.0.0.8.0;200 / 200;0
0.0.0.0.0.1.1.0.1.0;0.0.0.0.0.1.1.0.1.0.0;100 / 100;0
0.0.0.0.0.1.1.0.1.0;0.0.0.0.0.1.1.0.1.0.1;100 / 100;0
0.0.0.0.0.1.1.0.1.1;0.0.0.0.0.1.1.0.1.1.0;100 / 100;0
0.0.0.0.0.1.1.0.1.1;0.0.0.0.0.1.1.0.1.1.1;100 / 100;0
0.0.0.0.0.1.1.0.1.2;0.0.0.0.0.1.1.0.1.2.0;100 / 100;0
0.0.0.0.0.1.1.0.1.3;0.0.0.0.0.1.1.0.1.3.0;100 / 100;0
0.0.0.0.0.1.1.0.1.4;0.0.0.0.0.1.1.0.1.4.0;100 / 100;0
0.0.0.0.0.1.1.0.1.5;0.0.0.0.0.1.1.0.1.5.0;100 / 100;0
0.0.0.0.0.1.1.0.1.6;0.0.0.0.0.1.1.0.1.6.0;100 / 100;0
0.0.0.0.0.1.1.0.1.7;0.0.0.0.0.1.1.0.1.7.0;100 / 100;0
0.0.0.0.0.1.1.0.1.8;0.0.0.0.0.1.1.0.1.8.0;100 / 100;0
0.0.0.0.0.1.2.0.0.0;0.0.0.0.0.1.2.0.0.0.0;100 / 100;0
0.0.0.0.0.1.2.0.0.0;0.0.0.0.0.1.2.0.0.0.1;100 / 100;0
0.0.0.0.0.1.2.0.0.1;0.0.0.0.0.1.2.0.0.1.0;100 / 100;0
0.0.0.0.0.1.2.0.0.1;0.0.0.0.0.1.2.0.0.1.1;100 / 100;0
0.0.0.0.0.1.2.0.0.2;0.0.0.0.0.1.2.0.0.2.0;100 / 100;0
0.0.0.0.0.1.2.0.0.2;0.0.0.0.0.1.2.0.0.2.1;100 / 100;0
0.0.0.0.0.1.2.0.0.3;0.0.0.0.0.1.2.0.0.3.0;100 / 100;0
0.0.0.0.0.1.2.0.0.3;0.0.0.0.0.1.2.0.0.3.1;100 / 100;0
0.0.0.0.0.1.2.0.0.4;0.0.0.0.0.1.2.0.0.4.0;100 / 100;0
0.0.0.0.0.1.2.0.0.4;0.0.0.0.0.1.2.0.0.4.1;100 / 100;0
0.0.0.0.0.1.2.0.0.5;0.0.0.0.0.1.2.0.0.5.0;100 / 100;0
0.0.0.0.0.1.2.0.0.5;0.0.0.0.0.1.2.0.0.5.1;100 / 100;0
0.0.0.0.0.1.2.0.0.6;0.0.0.0.0.1.2.0.0.6.0;100 / 100;0
0.0.0.0.0.1.2.0.0.6;0.0.0.0.0.1.2.0.0.6.1;100 / 100;0
0.0.0.0.0.1.2.0.0.7;0.0.0.0.0.1.2.0.0.7.0;100 / 100;0
0.0.0.0.0.1.2.0.0.8;0.0.0.0.0.1.2.0.0.8.0;100 / 100;0
0.0.0.0.0.1.2.0.0.9;0.0.0.0.0.1.2.0.0.9.0;100 / 100;0
0.0.0.0.0.1.2.0.0.10;0.0.0.0.0.1.2.0.0.10.0;100 / 100;0
0.0.0.0.0.1.2.0.0.11;0.0.0.0.0.1.2.0.0.11.0;100 / 100;0
0.0.0.0.0.1.2.0.1.0;0.0.0.0.0.1.2.0.1.0.0;100 / 100;0
0.0.0.0.0.1.2.0.1.1;0.0.0.0.0.1.2.0.1.1.0;100 / 100;0
0.0.0.0.0.1.2.0.1.2;0.0.0.0.0.1.2.0.1.2.0;100 / 100;0
0.0.0.0.0.1.2.0.1.3;0.0.0.0.0.1.2.0.1.3.0;100 / 100;0
0.0.0.0.0.1.3.0.0.0;0.0.0.0.0.1.3.0.0.0.0;100 / 100;0
0.0.0.0.0.1.3.0.0.0;0.0.0.0.0.1.3.0.0.0.1;100 / 100;0
0.0.0.0.0.1.3.0.0.1;0.0.0.0.0.1.3.0.0.1.0;100 / 100;0
0.0.0.0.0.1.3.0.0.2;0.0.0.0.0.1.3.0.0.2.0;100 / 100;0
0.0.0.0.0.1.3.0.0.3;0.0.0.0.0.1.3.0.0.3.0;100 / 100;0
0.0.0.0.0.1.3.0.0.4;0.0.0.0.0.1.3.0.0.4.0;100 / 100;0
0.0.0.0.0.1.3.0.0.5;0.0.0.0.0.1.3.0.0.5.0;100 / 100;0
0.0.0.0.0.1.3.0.0.6;0.0.0.0.0.1.3.0.0.6.0;100 / 100;0
0.0.0.0.0.1.3.0.0.7;0.0.0.0.0.1.3.0.0.7.0;100 / 100;0
0.0.0.0.0.1.3.0.0.8;0.0.0.0.0.1.3.0.0.8.0;100 / 100;0
0.0.0.0.0.1.3.0.0.9;0.0.0.0.0.1.3.0.0.9.0;100 / 100;0
0.0.0.0.0.1.3.0.0.10;0.0.0.0.0.1.3.0.0.10.0;100 / 100;0
0.0.0.0.0.1.3.0.0.11;0.0.0.0.0.1.3.0.0.11.0;100 / 100;0
0.0.0.0.0.1.3.0.1.0;0.0.0.0.0.1.3.0.1.0.0;100 / 100;0
0.0.0.0.0.1.3.0.1.1;0.0.0.0.0.1.3.0.1.1.0;100 / 100;0
0.0.0.0.0.1.3.0.1.2;0.0.0.0.0.1.3.0.1.2.0;100 / 100;0
0.0.0.0.0.1.3.0.1.3;0.0.0.0.0.1.3.0.1.3.0;100 / 100;0
0.0.0.0.0.1.3.0.1.4;0.0.0.0.0.1.3.0.1.4.0;100 / 100;0
0.0.0.0.0.1.3.0.1.5;0.0.0.0.0.1.3.0.1.5.0;100 / 100;0
0.0.0.0.0.1.3.0.1.6;0.0.0.0.0.1.3.0.1.6.0;100 / 100;0
0.0.0.0.0.1.3.0.1.7;0.0.0.0.0.1.3.0.1.7.0;100 / 100;0
0.0.0.0.0.1.3.0.1.8;0.0.0.0.0.1.3.0.1.8.0;100 / 100;0
0.0.0.0.0.1.3.0.1.9;0.0.0.0.0.1.3.0.1.9.0;100 / 100;0
0.0.0.0.0.1.4.0.0.0;0.0.0.0.0.1.4.0.0.0.0;100 / 100;0
0.0.0.0.0.1.4.0.0.1;0.0.0.0.0.1.4.0.0.1.0;100 / 100;0
0.0.0.0.0.1.4.0.0.2;0.0.0.0.0.1.4.0.0.2.0;100 / 100;0
0.0.0.0.0.1.4.0.0.3;0.0.0.0.0.1.4.0.0.3.0;100 / 100;0
0.0.0.0.0.1.4.0.0.4;0.0.0.0.0.1.4.0.0.4.0;100 / 100;0
0.0.0.0.0.1.4.0.0.5;0.0.0.0.0.1.4.0.0.5.0;100 / 100;0
0.0.0.0.0.1.4.0.0.6;0.0.0.0.0.1.4.0.0.6.0;100 / 100;0
0.0.0.0.0.1.4.0.0.7;0.0.0.0.0.1.4.0.0.7.0;100 / 100;0
0.0.0.0.0.1.4.0.0.8;0.0.0.0.0.1.4.0.0.8.0;100 / 100;0
0.0.0.0.0.1.4.0.0.9;0.0.0.0.0.1.4.0.0.9.0;100 / 100;0
0.0.0.0.0.1.4.0.0.10;0.0.0.0.0.1.4.0.0.10.0;100 / 100;0
0.0.0.0.0.1.4.0.1.0;0.0.0.0.0.1.4.0.1.0.0;100 / 100;0
0.0.0.0.0.1.4.0.1.1;0.0.0.0.0.1.4.0.1.1.0;100 / 100;0
0.0.0.0.0.1.4.0.1.2;0.0.0.0.0.1.4.0.1.2.0;100 / 100;0
0.0.0.0.0.1.4.0.1.3;0.0.0.0.0.1.4.0.1.3.0;100 / 100;0
0.0.0.0.0.1.4.0.1.4;0.0.0.0.0.1.4.0.1.4.0;100 / 100;0
0.0.0.0.0.1.4.0.1.5;0.0.0.0.0.1.4.0.1.5.0;100 / 100;0
0.0.0.0.0.1.4.0.1.6;0.0.0.0.0.1.4.0.1.6.0;100 / 100;0
0.0.0.0.0.1.4.0.1.7;0.0.0.0.0.1.4.0.1.7.0;100 / 100;0
0.0.0.0.0.1.4.0.1.8;0.0.0.0.0.1.4.0.1.8.0;100 / 100;0
0.0.0.0.0.1.4.0.1.9;0.0.0.0.0.1.4.0.1.9.0;100 / 100;0
0.0.0.0.0.1.4.0.1.10;0.0.0.0.0.1.4.0.1.10.0;100 / 100;0
0.0.0.0.0.1.4.0.1.11;0.0.0.0.0.1.4.0.1.11.0;100 / 100;0
0.0.0.0.0.0.1.0.1.6.0;0.0.0.0.0.0.1.0.1.6.0.0;-100 / 100;1
0.0.0.0.0.0.1.0.1.7.0;0.0.0.0.0.0.1.0.1.7.0.0;-100 / 100;1
0.0.0.0.0.0.1.0.1.8.0;0.0.0.0.0.0.1.0.1.8.0.0;-100 / 100;1
0.0.0.0.0.1.1.0.0.6.0;0.0.0.0.0.1.1.0.0.6.0.0;-100 / 100;1
0.0.0.0.0.1.1.0.0.7.0;0.0.0.0.0.1.1.0.0.7.0.0;-100 / 100;1
0.0.0.0.0.1.1.0.0.8.0;0.0.0.0.0.1.1.0.0.8.0.0;-100 / 100;1
0.0.0.0.0.0.1.0.1.6.0.0;0.0.0.0.0.0.1.0.1.6.0.0.0;-100 / 100;1
0.0.0.0.0.0.1.0.1.7.0.0;0.0.0.0.0.0.1.0.1.7.0.0.0;-100 / 100;1
0.0.0.0.0.0.1.0.1.8.0.0;0.0.0.0.0.0.1.0.1.8.0.0.0;-100 / 100;1
0.0.0.0.0.1.1.0.0.6.0.0;0.0.0.0.0.1.1.0.0.6.0.0.0;-100 / 100;1
0.0.0.0.0.1.1.0.0.7.0.0;0.0.0.0.0.1.1.0.0.7.0.0.0;-100 / 100;1
0.0.0.0.0.1.1.0.0.8.0.0;0.0.0.0.0.1.1.0.0.8.0.0.0;-100 / 100;1
