0.0.0.0;0.0.0.0.0;41800 / 41800;0
0.0.0.0.0.0.3;0.0.0.0.0.0.3.0;-1100 / 1100;1
0.0.0.0.0.0.3;0.0.0.0.0.0.3.1;-1000 / 1000;1
0.0.0.0.0.0.3;0.0.0.0.0.0.3.2;-1000 / 1000;1
0.0.0.0.0.0.3;0.0.0.0.0.0.3.3;-1000 / 1000;1
0.0.0.0.0.0.4;0.0.0.0.0.0.4.0;-1100 / 1100;1
0.0.0.0.0.0.4;0.0.0.0.0.0.4.1;-1000 / 1000;1
0.0.0.0.0.0.4;0.0.0.0.0.0.4.2;-1000 / 1000;1
0.0.0.0.0.0.4;0.0.0.0.0.0.4.3;-1000 / 1000;1
0.0.0.0.0.0.5;0.0.0.0.0.0.5.0;4100 / 4100;0
0.0.0.0.0.0.6;0.0.0.0.0.0.6.0;4100 / 4100;0
0.0.0.0.0.0.7;0.0.0.0.0.0.7.0;4000 / 4000;0
0.0.0.0.0.0.8;0.0.0.0.0.0.8.0;4000 / 4000;0
0.0.0.0.0.0.9;0.0.0.0.0.0.9.0;4000 / 4000;0
0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0;800 / 800;0
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.0;700 / 700;0
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.0;700 / 700;0
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.0;700 / 700;0
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.0;700 / 700;0
0.0.0.0.0.0.1.0;0.0.0.0.0.0.1.0.0;800 / 800;0
0.0.0.0.0.0.1.1;0.0.0.0.0.0.1.1.0;700 / 700;0
0.0.0.0.0.0.1.2;0.0.0.0.0.0.1.2.0;700 / 700;0
0.0.0.0.0.0.1.3;0.0.0.0.0.0.1.3.0;700 / 700;0
0.0.0.0.0.0.1.4;0.0.0.0.0.0.1.4.0;700 / 700;0
0.0.0.0.0.0.2.0;0.0.0.0.0.0.2.0.0;800 / 800;0
0.0.0.0.0.0.2.1;0.0.0.0.0.0.2.1.0;700 / 700;0
0.0.0.0.0.0.2.2;0.0.0.0.0.0.2.2.0;700 / 700;0
0.0.0.0.0.0.2.3;0.0.0.0.0.0.2.3.0;700 / 700;0
0.0.0.0.0.0.2.4;0.0.0.0.0.0.2.4.0;700 / 700;0
0.0.0.0.0.0.3.0;0.0.0.0.0.0.3.0.0;1000 / 1000;0
0.0.0.0.0.0.3.1;0.0.0.0.0.0.3.1.0;900 / 900;0
0.0.0.0.0.0.3.2;0.0.0.0.0.0.3.2.0;900 / 900;0
0.0.0.0.0.0.3.3;0.0.0.0.0.0.3.3.0;900 / 900;0
0.0.0.0.0.0.4.0;0.0.0.0.0.0.4.0.0;1000 / 1000;0
0.0.0.0.0.0.4.1;0.0.0.0.0.0.4.1.0;900 / 900;0
0.0.0.0.0.0.4.2;0.0.0.0.0.0.4.2.0;900 / 900;0
0.0.0.0.0.0.4.3;0.0.0.0.0.0.4.3.0;900 / 900;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.0;400 / 400;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.1;400 / 400;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.2;400 / 400;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.3;400 / 400;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.4;300 / 300;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.5;300 / 300;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.6;300 / 300;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.7;300 / 300;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.8;300 / 300;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.9;300 / 300;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.10;300 / 300;0
0.0.0.0.0.0.5.0;0.0.0.0.0.0.5.0.11;300 / 300;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.0;500 / 500;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.1;500 / 500;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.2;500 / 500;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.3;500 / 500;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.4;400 / 400;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.5;400 / 400;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.6;400 / 400;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.7;400 / 400;0
0.0.0.0.0.0.6.0;0.0.0.0.0.0.6.0.8;400 / 400;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.0;400 / 400;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.1;400 / 400;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.2;400 / 400;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.3;300 / 300;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.4;300 / 300;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.5;300 / 300;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.6;300 / 300;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.7;300 / 300;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.8;300 / 300;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.9;300 / 300;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.10;300 / 300;0
0.0.0.0.0.0.7.0;0.0.0.0.0.0.7.0.11;300 / 300;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.0;500 / 500;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.1;500 / 500;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.2;500 / 500;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.3;400 / 400;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.4;400 / 400;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.5;400 / 400;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.6;400 / 400;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.7;400 / 400;0
0.0.0.0.0.0.8.0;0.0.0.0.0.0.8.0.8;400 / 400;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.0;500 / 500;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.1;500 / 500;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.2;500 / 500;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.3;400 / 400;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.4;400 / 400;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.5;400 / 400;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.6;400 / 400;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.7;400 / 400;0
0.0.0.0.0.0.9.0;0.0.0.0.0.0.9.0.8;400 / 400;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0;100 / 100;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.1;100 / 100;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.2;100 / 100;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.3;100 / 100;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.4;100 / 100;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.5;100 / 100;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.6;100 / 100;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.0;100 / 100;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.1;100 / 100;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.2;100 / 100;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.3;100 / 100;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.4;100 / 100;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.5;100 / 100;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.0;100 / 100;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.1;100 / 100;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.2;100 / 100;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.3;100 / 100;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.4;100 / 100;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.5;100 / 100;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.0;100 / 100;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.1;100 / 100;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.2;100 / 100;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.3;100 / 100;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.4;100 / 100;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.5;100 / 100;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.0;100 / 100;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.1;100 / 100;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.2;100 / 100;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.3;100 / 100;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.4;100 / 100;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.5;100 / 100;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.0;100 / 100;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.1;100 / 100;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.2;100 / 100;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.3;100 / 100;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.4;100 / 100;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.5;100 / 100;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.6;100 / 100;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.0;100 / 100;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.1;100 / 100;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.2;100 / 100;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.3;100 / 100;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.4;100 / 100;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.5;100 / 100;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.0;100 / 100;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.1;100 / 100;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.2;100 / 100;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.3;100 / 100;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.4;100 / 100;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.5;100 / 100;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.0;100 / 100;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.1;100 / 100;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.2;100 / 100;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.3;100 / 100;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.4;100 / 100;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.5;100 / 100;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.0;100 / 100;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.1;100 / 100;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.2;100 / 100;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.3;100 / 100;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.4;100 / 100;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.5;100 / 100;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.0;100 / 100;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.1;100 / 100;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.2;100 / 100;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.3;100 / 100;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.4;100 / 100;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.5;100 / 100;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.6;100 / 100;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.0;100 / 100;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.1;100 / 100;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.2;100 / 100;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.3;100 / 100;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.4;100 / 100;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.5;100 / 100;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.0;100 / 100;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.1;100 / 100;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.2;100 / 100;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.3;100 / 100;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.4;100 / 100;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.5;100 / 100;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.0;100 / 100;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.1;100 / 100;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.2;100 / 100;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.3;100 / 100;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.4;100 / 100;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.5;100 / 100;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.0;100 / 100;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.1;100 / 100;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.2;100 / 100;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.3;100 / 100;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.4;100 / 100;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.5;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.0;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.1;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.2;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.3;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.4;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.5;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.6;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.7;100 / 100;0
0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.3.0.0.8;100 / 100;0
0.0.0.0.0.0.3.1.0;0.0.0.0.0.0.3.1.0.0;200 / 200;0
0.0.0.0.0.0.3.1.0;0.0.0.0.0.0.3.1.0.1;200 / 200;0
0.0.0.0.0.0.3.1.0;0.0.0.0.0.0.3.1.0.2;100 / 100;0
0.0.0.0.0.0.3.1.0;0.0.0.0.0.0.3.1.0.3;100 / 100;0
0.0.0.0.0.0.3.1.0;0.0.0.0.0.0.3.1.0.4;100 / 100;0
0.0.0.0.0.0.3.1.0;0.0.0.0.0.0.3.1.0.5;100 / 100;0
0.0.0.0.0.0.3.2.0;0.0.0.0.0.0.3.2.0.0;100 / 100;0
0.0.0.0.0.0.3.2.0;0.0.0.0.0.0.3.2.0.1;100 / 100;0
0.0.0.0.0.0.3.2.0;0.0.0.0.0.0.3.2.0.2;100 / 100;0
0.0.0.0.0.0.3.2.0;0.0.0.0.0.0.3.2.0.3;100 / 100;0
0.0.0.0.0.0.3.2.0;0.0.0.0.0.0.3.2.0.4;100 / 100;0
0.0.0.0.0.0.3.2.0;0.0.0.0.0.0.3.2.0.5;100 / 100;0
0.0.0.0.0.0.3.2.0;0.0.0.0.0.0.3.2.0.6;100 / 100;0
0.0.0.0.0.0.3.2.0;0.0.0.0.0.0.3.2.0.7;100 / 100;0
0.0.0.0.0.0.3.3.0;0.0.0.0.0.0.3.3.0.0;200 / 200;0
0.0.0.0.0.0.3.3.0;0.0.0.0.0.0.3.3.0.1;200 / 200;0
0.0.0.0.0.0.3.3.0;0.0.0.0.0.0.3.3.0.2;100 / 100;0
0.0.0.0.0.0.3.3.0;0.0.0.0.0.0.3.3.0.3;100 / 100;0
0.0.0.0.0.0.3.3.0;0.0.0.0.0.0.3.3.0.4;100 / 100;0
0.0.0.0.0.0.3.3.0;0.0.0.0.0.0.3.3.0.5;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.0;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.1;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.2;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.3;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.4;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.5;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.6;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.7;100 / 100;0
0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.4.0.0.8;100 / 100;0
0.0.0.0.0.0.4.1.0;0.0.0.0.0.0.4.1.0.0;200 / 200;0
0.0.0.0.0.0.4.1.0;0.0.0.0.0.0.4.1.0.1;200 / 200;0
0.0.0.0.0.0.4.1.0;0.0.0.0.0.0.4.1.0.2;100 / 100;0
0.0.0.0.0.0.4.1.0;0.0.0.0.0.0.4.1.0.3;100 / 100;0
0.0.0.0.0.0.4.1.0;0.0.0.0.0.0.4.1.0.4;100 / 100;0
0.0.0.0.0.0.4.1.0;0.0.0.0.0.0.4.1.0.5;100 / 100;0
0.0.0.0.0.0.4.2.0;0.0.0.0.0.0.4.2.0.0;100 / 100;0
0.0.0.0.0.0.4.2.0;0.0.0.0.0.0.4.2.0.1;100 / 100;0
0.0.0.0.0.0.4.2.0;0.0.0.0.0.0.4.2.0.2;100 / 100;0
0.0.0.0.0.0.4.2.0;0.0.0.0.0.0.4.2.0.3;100 / 100;0
0.0.0.0.0.0.4.2.0;0.0.0.0.0.0.4.2.0.4;100 / 100;0
0.0.0.0.0.0.4.2.0;0.0.0.0.0.0.4.2.0.5;100 / 100;0
0.0.0.0.0.0.4.2.0;0.0.0.0.0.0.4.2.0.6;100 / 100;0
0.0.0.0.0.0.4.2.0;0.0.0.0.0.0.4.2.0.7;100 / 100;0
0.0.0.0.0.0.4.3.0;0.0.0.0.0.0.4.3.0.0;200 / 200;0
0.0.0.0.0.0.4.3.0;0.0.0.0.0.0.4.3.0.1;200 / 200;0
0.0.0.0.0.0.4.3.0;0.0.0.0.0.0.4.3.0.2;100 / 100;0
0.0.0.0.0.0.4.3.0;0.0.0.0.0.0.4.3.0.3;100 / 100;0
0.0.0.0.0.0.4.3.0;0.0.0.0.0.0.4.3.0.4;100 / 100;0
0.0.0.0.0.0.4.3.0;0.0.0.0.0.0.4.3.0.5;100 / 100;0
0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.5.0.0.0;100 / 100;0
0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.5.0.0.1;100 / 100;0
0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.5.0.0.2;100 / 100;0
0.0.0.0.0.0.5.0.1;0.0.0.0.0.0.5.0.1.0;100 / 100;0
0.0.0.0.0.0.5.0.1;0.0.0.0.0.0.5.0.1.1;100 / 100;0
0.0.0.0.0.0.5.0.1;0.0.0.0.0.0.5.0.1.2;100 / 100;0
0.0.0.0.0.0.5.0.2;0.0.0.0.0.0.5.0.2.0;100 / 100;0
0.0.0.0.0.0.5.0.2;0.0.0.0.0.0.5.0.2.1;100 / 100;0
0.0.0.0.0.0.5.0.2;0.0.0.0.0.0.5.0.2.2;100 / 100;0
0.0.0.0.0.0.5.0.3;0.0.0.0.0.0.5.0.3.0;100 / 100;0
0.0.0.0.0.0.5.0.3;0.0.0.0.0.0.5.0.3.1;100 / 100;0
0.0.0.0.0.0.5.0.3;0.0.0.0.0.0.5.0.3.2;100 / 100;0
0.0.0.0.0.0.5.0.4;0.0.0.0.0.0.5.0.4.0;100 / 100;0
0.0.0.0.0.0.5.0.4;0.0.0.0.0.0.5.0.4.1;100 / 100;0
0.0.0.0.0.0.5.0.5;0.0.0.0.0.0.5.0.5.0;100 / 100;0
0.0.0.0.0.0.5.0.5;0.0.0.0.0.0.5.0.5.1;100 / 100;0
0.0.0.0.0.0.5.0.6;0.0.0.0.0.0.5.0.6.0;100 / 100;0
0.0.0.0.0.0.5.0.6;0.0.0.0.0.0.5.0.6.1;100 / 100;0
0.0.0.0.0.0.5.0.7;0.0.0.0.0.0.5.0.7.0;100 / 100;0
0.0.0.0.0.0.5.0.7;0.0.0.0.0.0.5.0.7.1;100 / 100;0
0.0.0.0.0.0.5.0.8;0.0.0.0.0.0.5.0.8.0;100 / 100;0
0.0.0.0.0.0.5.0.8;0.0.0.0.0.0.5.0.8.1;100 / 100;0
0.0.0.0.0.0.5.0.9;0.0.0.0.0.0.5.0.9.0;-200 / 200;1
0.0.0.0.0.0.5.0.10;0.0.0.0.0.0.5.0.10.0;-200 / 200;1
0.0.0.0.0.0.5.0.11;0.0.0.0.0.0.5.0.11.0;-200 / 200;1
0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.6.0.0.0;100 / 100;0
0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.6.0.0.1;100 / 100;0
0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.6.0.0.2;100 / 100;0
0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.6.0.0.3;100 / 100;0
0.0.0.0.0.0.6.0.1;0.0.0.0.0.0.6.0.1.0;100 / 100;0
0.0.0.0.0.0.6.0.1;0.0.0.0.0.0.6.0.1.1;100 / 100;0
0.0.0.0.0.0.6.0.1;0.0.0.0.0.0.6.0.1.2;100 / 100;0
0.0.0.0.0.0.6.0.1;0.0.0.0.0.0.6.0.1.3;100 / 100;0
0.0.0.0.0.0.6.0.2;0.0.0.0.0.0.6.0.2.0;100 / 100;0
0.0.0.0.0.0.6.0.2;0.0.0.0.0.0.6.0.2.1;100 / 100;0
0.0.0.0.0.0.6.0.2;0.0.0.0.0.0.6.0.2.2;100 / 100;0
0.0.0.0.0.0.6.0.2;0.0.0.0.0.0.6.0.2.3;100 / 100;0
0.0.0.0.0.0.6.0.3;0.0.0.0.0.0.6.0.3.0;200 / 200;0
0.0.0.0.0.0.6.0.3;0.0.0.0.0.0.6.0.3.1;100 / 100;0
0.0.0.0.0.0.6.0.3;0.0.0.0.0.0.6.0.3.2;100 / 100;0
0.0.0.0.0.0.6.0.4;0.0.0.0.0.0.6.0.4.0;100 / 100;0
0.0.0.0.0.0.6.0.4;0.0.0.0.0.0.6.0.4.1;100 / 100;0
0.0.0.0.0.0.6.0.4;0.0.0.0.0.0.6.0.4.2;100 / 100;0
0.0.0.0.0.0.6.0.5;0.0.0.0.0.0.6.0.5.0;100 / 100;0
0.0.0.0.0.0.6.0.5;0.0.0.0.0.0.6.0.5.1;100 / 100;0
0.0.0.0.0.0.6.0.5;0.0.0.0.0.0.6.0.5.2;100 / 100;0
0.0.0.0.0.0.6.0.6;0.0.0.0.0.0.6.0.6.0;-300 / 300;1
0.0.0.0.0.0.6.0.7;0.0.0.0.0.0.6.0.7.0;-300 / 300;1
0.0.0.0.0.0.6.0.8;0.0.0.0.0.0.6.0.8.0;-300 / 300;1
0.0.0.0.0.0.7.0.0;0.0.0.0.0.0.7.0.0.0;100 / 100;0
0.0.0.0.0.0.7.0.0;0.0.0.0.0.0.7.0.0.1;100 / 100;0
