0.2.1.1.0;0.2.1.1.0.0;236380 / 236800;0
0.2.1.1.0.0.5.0.1;0.2.1.1.0.0.5.0.1.7;400 / 400;0
0.2.1.1.0.0.5.0.1;0.2.1.1.0.0.5.0.1.8;300 / 300;0
0.2.1.1.0.0.5.0.1;0.2.1.1.0.0.5.0.1.9;300 / 300;0
0.2.1.1.0.0.5.0.1;0.2.1.1.0.0.5.0.1.10;300 / 300;0
0.2.1.1.0.0.5.0.1;0.2.1.1.0.0.5.0.1.11;300 / 300;0
0.2.1.1.0.0.5.0.1;0.2.1.1.0.0.5.0.1.12;300 / 300;0
0.2.1.1.0.0.5.0.1;0.2.1.1.0.0.5.0.1.13;300 / 300;0
0.2.1.1.0.0.5.0.1;0.2.1.1.0.0.5.0.1.14;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.0;400 / 400;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.1;400 / 400;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.2;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.3;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.4;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.5;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.6;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.7;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.8;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.9;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.10;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.11;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.12;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.13;300 / 300;0
0.2.1.1.0.0.5.0.2;0.2.1.1.0.0.5.0.2.14;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.0;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.1;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.2;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.3;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.4;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.5;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.6;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.7;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.8;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.9;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.10;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.11;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.12;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.13;300 / 300;0
0.2.1.1.0.0.5.0.3;0.2.1.1.0.0.5.0.3.14;300 / 300;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.0;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.1;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.2;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.3;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.4;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.5;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.6;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.7;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.8;400 / 400;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.9;300 / 300;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.10;300 / 300;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.11;300 / 300;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.12;300 / 300;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.13;300 / 300;0
0.2.1.1.0.0.5.0.4;0.2.1.1.0.0.5.0.4.14;300 / 300;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.0;300 / 300;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.1;300 / 300;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.2;300 / 300;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.3;300 / 300;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.4;300 / 300;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.5;300 / 300;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.6;300 / 300;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.7;200 / 200;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.8;200 / 200;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.9;200 / 200;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.10;200 / 200;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.11;200 / 200;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.12;200 / 200;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.13;200 / 200;0
0.2.1.1.0.0.5.0.5;0.2.1.1.0.0.5.0.5.14;200 / 200;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.0;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.1;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.2;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.3;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.4;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.5;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.6;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.7;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.8;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.9;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.10;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.11;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.12;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.13;400 / 400;0
0.2.1.1.0.0.5.0.6;0.2.1.1.0.0.5.0.6.14;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.0;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.1;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.2;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.3;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.4;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.5;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.6;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.7;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.8;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.9;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.10;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.11;300 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.12;299 / 300;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.13;200 / 200;0
0.2.1.1.0.0.6.0.0;0.2.1.1.0.0.6.0.0.14;200 / 200;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.0;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.1;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.2;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.3;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.4;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.5;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.6;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.7;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.8;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.9;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.10;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.11;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.12;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.13;300 / 300;0
0.2.1.1.0.0.6.0.1;0.2.1.1.0.0.6.0.1.14;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.0;400 / 400;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.1;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.2;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.3;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.4;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.5;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.6;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.7;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.8;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.9;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.10;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.11;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.12;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.13;300 / 300;0
0.2.1.1.0.0.6.0.2;0.2.1.1.0.0.6.0.2.14;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.0;400 / 400;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.1;400 / 400;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.2;400 / 400;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.3;400 / 400;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.4;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.5;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.6;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.7;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.8;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.9;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.10;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.11;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.12;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.13;300 / 300;0
0.2.1.1.0.0.6.0.3;0.2.1.1.0.0.6.0.3.14;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.0;400 / 400;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.1;400 / 400;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.2;400 / 400;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.3;400 / 400;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.4;400 / 400;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.5;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.6;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.7;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.8;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.9;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.10;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.11;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.12;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.13;300 / 300;0
0.2.1.1.0.0.6.0.4;0.2.1.1.0.0.6.0.4.14;300 / 300;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.0;400 / 400;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.1;400 / 400;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.2;400 / 400;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.3;400 / 400;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.4;400 / 400;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.5;400 / 400;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.6;400 / 400;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.7;400 / 400;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.8;300 / 300;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.9;300 / 300;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.10;300 / 300;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.11;300 / 300;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.12;300 / 300;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.13;300 / 300;0
0.2.1.1.0.0.6.0.5;0.2.1.1.0.0.6.0.5.14;300 / 300;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.0;300 / 300;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.1;300 / 300;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.2;300 / 300;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.3;300 / 300;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.4;300 / 300;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.5;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.6;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.7;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.8;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.9;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.10;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.11;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.12;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.13;200 / 200;0
0.2.1.1.0.0.6.0.6;0.2.1.1.0.0.6.0.6.14;200 / 200;0
0.2.1.1.0.0.0.0.0.0;0.2.1.1.0.0.0.0.0.0.0;100 / 100;0
0.2.1.1.0.0.0.0.0.0;0.2.1.1.0.0.0.0.0.0.1;100 / 100;0
0.2.1.1.0.0.0.0.0.1;0.2.1.1.0.0.0.0.0.1.0;100 / 100;0
0.2.1.1.0.0.0.0.0.1;0.2.1.1.0.0.0.0.0.1.1;100 / 100;0
0.2.1.1.0.0.0.0.0.1;0.2.1.1.0.0.0.0.0.1.2;100 / 100;0
0.2.1.1.0.0.0.0.0.2;0.2.1.1.0.0.0.0.0.2.0;100 / 100;0
0.2.1.1.0.0.0.0.0.2;0.2.1.1.0.0.0.0.0.2.1;100 / 100;0
0.2.1.1.0.0.0.0.0.2;0.2.1.1.0.0.0.0.0.2.2;100 / 100;0
0.2.1.1.0.0.0.0.0.3;0.2.1.1.0.0.0.0.0.3.0;100 / 100;0
0.2.1.1.0.0.0.0.0.3;0.2.1.1.0.0.0.0.0.3.1;100 / 100;0
0.2.1.1.0.0.0.0.0.4;0.2.1.1.0.0.0.0.0.4.0;100 / 100;0
0.2.1.1.0.0.0.0.0.4;0.2.1.1.0.0.0.0.0.4.1;100 / 100;0
0.2.1.1.0.0.0.0.0.5;0.2.1.1.0.0.0.0.0.5.0;100 / 100;0
0.2.1.1.0.0.0.0.0.5;0.2.1.1.0.0.0.0.0.5.1;100 / 100;0
0.2.1.1.0.0.0.0.0.6;0.2.1.1.0.0.0.0.0.6.0;100 / 100;0
0.2.1.1.0.0.0.0.0.6;0.2.1.1.0.0.0.0.0.6.1;100 / 100;0
0.2.1.1.0.0.0.0.0.6;0.2.1.1.0.0.0.0.0.6.2;100 / 100;0
0.2.1.1.0.0.0.0.0.7;0.2.1.1.0.0.0.0.0.7.0;100 / 100;0
0.2.1.1.0.0.0.0.0.7;0.2.1.1.0.0.0.0.0.7.1;100 / 100;0
0.2.1.1.0.0.0.0.0.7;0.2.1.1.0.0.0.0.0.7.2;100 / 100;0
0.2.1.1.0.0.0.0.0.8;0.2.1.1.0.0.0.0.0.8.0;100 / 100;0
0.2.1.1.0.0.0.0.0.8;0.2.1.1.0.0.0.0.0.8.1;100 / 100;0
0.2.1.1.0.0.0.0.0.8;0.2.1.1.0.0.0.0.0.8.2;100 / 100;0
0.2.1.1.0.0.0.0.0.9;0.2.1.1.0.0.0.0.0.9.0;97 / 100;0
0.2.1.1.0.0.0.0.0.9;0.2.1.1.0.0.0.0.0.9.1;100 / 100;0
0.2.1.1.0.0.0.0.0.10;0.2.1.1.0.0.0.0.0.10.0;100 / 100;0
0.2.1.1.0.0.0.0.0.10;0.2.1.1.0.0.0.0.0.10.1;100 / 100;0
0.2.1.1.0.0.0.0.0.11;0.2.1.1.0.0.0.0.0.11.0;98 / 100;0
0.2.1.1.0.0.0.0.0.11;0.2.1.1.0.0.0.0.0.11.1;100 / 100;0
0.2.1.1.0.0.0.0.0.12;0.2.1.1.0.0.0.0.0.12.0;192 / 200;0
0.2.1.1.0.0.0.0.0.13;0.2.1.1.0.0.0.0.0.13.0;197 / 200;0
0.2.1.1.0.0.0.0.0.14;0.2.1.1.0.0.0.0.0.14.0;197 / 200;0
0.2.1.1.0.0.0.0.1.0;0.2.1.1.0.0.0.0.1.0.0;99 / 100;0
0.2.1.1.0.0.0.0.1.0;0.2.1.1.0.0.0.0.1.0.1;100 / 100;0
0.2.1.1.0.0.0.0.1.1;0.2.1.1.0.0.0.0.1.1.0;100 / 100;0
0.2.1.1.0.0.0.0.1.1;0.2.1.1.0.0.0.0.1.1.1;100 / 100;0
0.2.1.1.0.0.0.0.1.1;0.2.1.1.0.0.0.0.1.1.2;100 / 100;0
0.2.1.1.0.0.0.0.1.2;0.2.1.1.0.0.0.0.1.2.0;100 / 100;0
0.2.1.1.0.0.0.0.1.2;0.2.1.1.0.0.0.0.1.2.1;100 / 100;0
0.2.1.1.0.0.0.0.1.2;0.2.1.1.0.0.0.0.1.2.2;100 / 100;0
0.2.1.1.0.0.0.0.1.3;0.2.1.1.0.0.0.0.1.3.0;100 / 100;0
0.2.1.1.0.0.0.0.1.3;0.2.1.1.0.0.0.0.1.3.1;100 / 100;0
0.2.1.1.0.0.0.0.1.3;0.2.1.1.0.0.0.0.1.3.2;100 / 100;0
0.2.1.1.0.0.0.0.1.4;0.2.1.1.0.0.0.0.1.4.0;100 / 100;0
0.2.1.1.0.0.0.0.1.4;0.2.1.1.0.0.0.0.1.4.1;100 / 100;0
0.2.1.1.0.0.0.0.1.4;0.2.1.1.0.0.0.0.1.4.2;100 / 100;0
0.2.1.1.0.0.0.0.1.5;0.2.1.1.0.0.0.0.1.5.0;100 / 100;0
0.2.1.1.0.0.0.0.1.5;0.2.1.1.0.0.0.0.1.5.1;100 / 100;0
0.2.1.1.0.0.0.0.1.6;0.2.1.1.0.0.0.0.1.6.0;100 / 100;0
0.2.1.1.0.0.0.0.1.6;0.2.1.1.0.0.0.0.1.6.1;100 / 100;0
0.2.1.1.0.0.0.0.1.6;0.2.1.1.0.0.0.0.1.6.2;100 / 100;0
0.2.1.1.0.0.0.0.1.7;0.2.1.1.0.0.0.0.1.7.0;100 / 100;0
0.2.1.1.0.0.0.0.1.7;0.2.1.1.0.0.0.0.1.7.1;100 / 100;0
0.2.1.1.0.0.0.0.1.7;0.2.1.1.0.0.0.0.1.7.2;100 / 100;0
0.2.1.1.0.0.0.0.1.8;0.2.1.1.0.0.0.0.1.8.0;100 / 100;0
0.2.1.1.0.0.0.0.1.8;0.2.1.1.0.0.0.0.1.8.1;100 / 100;0
0.2.1.1.0.0.0.0.1.8;0.2.1.1.0.0.0.0.1.8.2;100 / 100;0
0.2.1.1.0.0.0.0.1.9;0.2.1.1.0.0.0.0.1.9.0;99 / 100;0
0.2.1.1.0.0.0.0.1.9;0.2.1.1.0.0.0.0.1.9.1;99 / 100;0
0.2.1.1.0.0.0.0.1.10;0.2.1.1.0.0.0.0.1.10.0;200 / 200;0
0.2.1.1.0.0.0.0.1.10;0.2.1.1.0.0.0.0.1.10.1;100 / 100;0
0.2.1.1.0.0.0.0.1.11;0.2.1.1.0.0.0.0.1.11.0;100 / 100;0
0.2.1.1.0.0.0.0.1.11;0.2.1.1.0.0.0.0.1.11.1;100 / 100;0
0.2.1.1.0.0.0.0.1.11;0.2.1.1.0.0.0.0.1.11.2;100 / 100;0
0.2.1.1.0.0.0.0.1.12;0.2.1.1.0.0.0.0.1.12.0;195 / 200;0
0.2.1.1.0.0.0.0.1.13;0.2.1.1.0.0.0.0.1.13.0;189 / 200;0
0.2.1.1.0.0.0.0.1.14;0.2.1.1.0.0.0.0.1.14.0;199 / 200;0
0.2.1.1.0.0.0.0.2.0;0.2.1.1.0.0.0.0.2.0.0;100 / 100;0
0.2.1.1.0.0.0.0.2.0;0.2.1.1.0.0.0.0.2.0.1;100 / 100;0
0.2.1.1.0.0.0.0.2.0;0.2.1.1.0.0.0.0.2.0.2;100 / 100;0
0.2.1.1.0.0.0.0.2.1;0.2.1.1.0.0.0.0.2.1.0;100 / 100;0
0.2.1.1.0.0.0.0.2.1;0.2.1.1.0.0.0.0.2.1.1;100 / 100;0
0.2.1.1.0.0.0.0.2.1;0.2.1.1.0.0.0.0.2.1.2;100 / 100;0
0.2.1.1.0.0.0.0.2.2;0.2.1.1.0.0.0.0.2.2.0;100 / 100;0
0.2.1.1.0.0.0.0.2.2;0.2.1.1.0.0.0.0.2.2.1;100 / 100;0
0.2.1.1.0.0.0.0.2.2;0.2.1.1.0.0.0.0.2.2.2;100 / 100;0
0.2.1.1.0.0.0.0.2.3;0.2.1.1.0.0.0.0.2.3.0;100 / 100;0
0.2.1.1.0.0.0.0.2.3;0.2.1.1.0.0.0.0.2.3.1;100 / 100;0
0.2.1.1.0.0.0.0.2.4;0.2.1.1.0.0.0.0.2.4.0;100 / 100;0
0.2.1.1.0.0.0.0.2.4;0.2.1.1.0.0.0.0.2.4.1;100 / 100;0
0.2.1.1.0.0.0.0.2.4;0.2.1.1.0.0.0.0.2.4.2;100 / 100;0
0.2.1.1.0.0.0.0.2.5;0.2.1.1.0.0.0.0.2.5.0;100 / 100;0
0.2.1.1.0.0.0.0.2.5;0.2.1.1.0.0.0.0.2.5.1;100 / 100;0
0.2.1.1.0.0.0.0.2.5;0.2.1.1.0.0.0.0.2.5.2;100 / 100;0
0.2.1.1.0.0.0.0.2.6;0.2.1.1.0.0.0.0.2.6.0;100 / 100;0
0.2.1.1.0.0.0.0.2.6;0.2.1.1.0.0.0.0.2.6.1;100 / 100;0
0.2.1.1.0.0.0.0.2.6;0.2.1.1.0.0.0.0.2.6.2;100 / 100;0
0.2.1.1.0.0.0.0.2.7;0.2.1.1.0.0.0.0.2.7.0;100 / 100;0
0.2.1.1.0.0.0.0.2.7;0.2.1.1.0.0.0.0.2.7.1;100 / 100;0
0.2.1.1.0.0.0.0.2.8;0.2.1.1.0.0.0.0.2.8.0;100 / 100;0
0.2.1.1.0.0.0.0.2.8;0.2.1.1.0.0.0.0.2.8.1;100 / 100;0
0.2.1.1.0.0.0.0.2.9;0.2.1.1.0.0.0.0.2.9.0;100 / 100;0
0.2.1.1.0.0.0.0.2.9;0.2.1.1.0.0.0.0.2.9.1;100 / 100;0
0.2.1.1.0.0.0.0.2.10;0.2.1.1.0.0.0.0.2.10.0;100 / 100;0
0.2.1.1.0.0.0.0.2.10;0.2.1.1.0.0.0.0.2.10.1;100 / 100;0
0.2.1.1.0.0.0.0.2.11;0.2.1.1.0.0.0.0.2.11.0;99 / 100;0
0.2.1.1.0.0.0.0.2.11;0.2.1.1.0.0.0.0.2.11.1;100 / 100;0
0.2.1.1.0.0.0.0.2.12;0.2.1.1.0.0.0.0.2.12.0;199 / 200;0
0.2.1.1.0.0.0.0.2.13;0.2.1.1.0.0.0.0.2.13.0;200 / 200;0
0.2.1.1.0.0.0.0.2.14;0.2.1.1.0.0.0.0.2.14.0;200 / 200;0
0.2.1.1.0.0.0.0.3.0;0.2.1.1.0.0.0.0.3.0.0;99 / 100;0
0.2.1.1.0.0.0.0.3.0;0.2.1.1.0.0.0.0.3.0.1;100 / 100;0
0.2.1.1.0.0.0.0.3.1;0.2.1.1.0.0.0.0.3.1.0;100 / 100;0
0.2.1.1.0.0.0.0.3.1;0.2.1.1.0.0.0.0.3.1.1;100 / 100;0
0.2.1.1.0.0.0.0.3.2;0.2.1.1.0.0.0.0.3.2.0;100 / 100;0
0.2.1.1.0.0.0.0.3.2;0.2.1.1.0.0.0.0.3.2.1;100 / 100;0
