0.0.0;0.0.0.0;48587 / 48600;0
0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.5.0;100 / 100;0
0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.6.0;100 / 100;0
0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.7.0;100 / 100;0
0.0.0.0.0.0.0.0.8;0.0.0.0.0.0.0.0.8.0;100 / 100;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.0;100 / 100;0
0.0.0.0.0.0.0.2.1;0.0.0.0.0.0.0.2.1.0;100 / 100;0
0.0.0.0.0.0.0.2.2;0.0.0.0.0.0.0.2.2.0;100 / 100;0
0.0.0.0.0.1.0.0.0;0.0.0.0.0.1.0.0.0.0;100 / 100;0
0.0.0.0.0.1.0.0.1;0.0.0.0.0.1.0.0.1.0;100 / 100;0
0.0.0.0.0.1.0.0.2;0.0.0.0.0.1.0.0.2.0;100 / 100;0
0.0.0.0.0.1.0.0.3;0.0.0.0.0.1.0.0.3.0;100 / 100;0
0.0.0.0.0.1.0.0.4;0.0.0.0.0.1.0.0.4.0;100 / 100;0
0.0.0.0.0.1.0.0.5;0.0.0.0.0.1.0.0.5.0;100 / 100;0
0.0.0.0.0.1.0.1.0;0.0.0.0.0.1.0.1.0.0;100 / 100;0
0.0.0.0.0.1.0.1.0;0.0.0.0.0.1.0.1.0.1;100 / 100;0
0.0.0.0.0.1.0.1.1;0.0.0.0.0.1.0.1.1.0;100 / 100;0
0.0.0.0.0.1.0.1.1;0.0.0.0.0.1.0.1.1.1;100 / 100;0
0.0.0.0.0.1.0.1.2;0.0.0.0.0.1.0.1.2.0;100 / 100;0
0.0.0.0.0.1.0.1.2;0.0.0.0.0.1.0.1.2.1;100 / 100;0
0.0.0.0.0.1.0.1.3;0.0.0.0.0.1.0.1.3.0;200 / 200;0
0.0.0.0.0.1.0.1.4;0.0.0.0.0.1.0.1.4.0;200 / 200;0
0.0.0.0.0.1.0.1.5;0.0.0.0.0.1.0.1.5.0;200 / 200;0
0.0.0.0.0.1.0.2.0;0.0.0.0.0.1.0.2.0.0;100 / 100;0
0.0.0.0.0.1.0.2.1;0.0.0.0.0.1.0.2.1.0;100 / 100;0
0.0.0.0.0.1.0.2.2;0.0.0.0.0.1.0.2.2.0;100 / 100;0
0.0.0.0.0.1.0.2.3;0.0.0.0.0.1.0.2.3.0;100 / 100;0
0.0.0.0.0.1.0.2.4;0.0.0.0.0.1.0.2.4.0;100 / 100;0
0.0.0.0.0.2.0.0.0;0.0.0.0.0.2.0.0.0.0;100 / 100;0
0.0.0.0.0.2.0.0.1;0.0.0.0.0.2.0.0.1.0;100 / 100;0
0.0.0.0.0.2.0.0.2;0.0.0.0.0.2.0.0.2.0;100 / 100;0
0.0.0.0.0.2.0.0.3;0.0.0.0.0.2.0.0.3.0;100 / 100;0
0.0.0.0.0.2.0.0.4;0.0.0.0.0.2.0.0.4.0;100 / 100;0
0.0.0.0.0.2.0.0.5;0.0.0.0.0.2.0.0.5.0;100 / 100;0
0.0.0.0.0.2.0.0.6;0.0.0.0.0.2.0.0.6.0;100 / 100;0
0.0.0.0.0.2.0.1.0;0.0.0.0.0.2.0.1.0.0;100 / 100;0
0.0.0.0.0.2.0.1.1;0.0.0.0.0.2.0.1.1.0;100 / 100;0
0.0.0.0.0.2.0.1.2;0.0.0.0.0.2.0.1.2.0;100 / 100;0
0.0.0.0.0.2.0.2.0;0.0.0.0.0.2.0.2.0.0;100 / 100;0
0.0.0.0.0.2.0.2.1;0.0.0.0.0.2.0.2.1.0;100 / 100;0
0.0.0.0.0.2.0.2.2;0.0.0.0.0.2.0.2.2.0;100 / 100;0
0.0.0.0.0.2.0.2.3;0.0.0.0.0.2.0.2.3.0;100 / 100;0
0.0.0.0.0.3.0.0.0;0.0.0.0.0.3.0.0.0.0;100 / 100;0
0.0.0.0.0.3.0.0.1;0.0.0.0.0.3.0.0.1.0;100 / 100;0
0.0.0.0.0.3.0.0.2;0.0.0.0.0.3.0.0.2.0;100 / 100;0
0.0.0.0.0.3.0.0.3;0.0.0.0.0.3.0.0.3.0;99 / 100;0
0.0.0.0.0.3.0.1.0;0.0.0.0.0.3.0.1.0.0;100 / 100;0
0.0.0.0.0.3.0.1.1;0.0.0.0.0.3.0.1.1.0;100 / 100;0
0.0.0.0.0.3.0.1.2;0.0.0.0.0.3.0.1.2.0;100 / 100;0
0.0.0.0.0.3.0.1.3;0.0.0.0.0.3.0.1.3.0;100 / 100;0
0.0.0.0.0.3.0.2.0;0.0.0.0.0.3.0.2.0.0;100 / 100;0
0.0.0.0.0.3.0.2.0;0.0.0.0.0.3.0.2.0.1;100 / 100;0
0.0.0.0.0.3.0.2.0;0.0.0.0.0.3.0.2.0.2;100 / 100;0
0.0.0.0.0.3.0.2.1;0.0.0.0.0.3.0.2.1.0;200 / 200;0
0.0.0.0.0.3.0.2.1;0.0.0.0.0.3.0.2.1.1;100 / 100;0
0.0.0.0.0.3.0.2.2;0.0.0.0.0.3.0.2.2.0;200 / 200;0
0.0.0.0.0.3.0.2.2;0.0.0.0.0.3.0.2.2.1;100 / 100;0
0.0.0.0.0.3.0.2.3;0.0.0.0.0.3.0.2.3.0;197 / 200;0
0.0.0.0.0.3.0.2.4;0.0.0.0.0.3.0.2.4.0;200 / 200;0
0.0.0.0.0.3.0.2.5;0.0.0.0.0.3.0.2.5.0;200 / 200;0
0.0.0.0.1.0.0.0.0;0.0.0.0.1.0.0.0.0.0;100 / 100;0
0.0.0.0.1.0.0.0.0;0.0.0.0.1.0.0.0.0.1;100 / 100;0
0.0.0.0.1.0.0.0.1;0.0.0.0.1.0.0.0.1.0;100 / 100;0
0.0.0.0.1.0.0.0.1;0.0.0.0.1.0.0.0.1.1;100 / 100;0
0.0.0.0.1.0.0.0.2;0.0.0.0.1.0.0.0.2.0;100 / 100;0
0.0.0.0.1.0.0.0.2;0.0.0.0.1.0.0.0.2.1;100 / 100;0
0.0.0.0.1.0.0.0.3;0.0.0.0.1.0.0.0.3.0;100 / 100;0
0.0.0.0.1.0.0.0.4;0.0.0.0.1.0.0.0.4.0;100 / 100;0
0.0.0.0.1.0.0.0.5;0.0.0.0.1.0.0.0.5.0;100 / 100;0
0.0.0.0.1.0.0.0.6;0.0.0.0.1.0.0.0.6.0;100 / 100;0
0.0.0.0.1.0.0.0.7;0.0.0.0.1.0.0.0.7.0;100 / 100;0
0.0.0.0.1.0.0.0.8;0.0.0.0.1.0.0.0.8.0;100 / 100;0
0.0.0.0.1.1.0.0.0;0.0.0.0.1.1.0.0.0.0;100 / 100;0
0.0.0.0.1.1.0.0.1;0.0.0.0.1.1.0.0.1.0;100 / 100;0
0.0.0.0.1.1.0.0.2;0.0.0.0.1.1.0.0.2.0;100 / 100;0
0.0.0.0.1.1.0.1.0;0.0.0.0.1.1.0.1.0.0;100 / 100;0
0.0.0.0.1.1.0.1.1;0.0.0.0.1.1.0.1.1.0;100 / 100;0
0.0.0.0.1.1.0.1.2;0.0.0.0.1.1.0.1.2.0;100 / 100;0
0.0.0.0.1.1.0.2.0;0.0.0.0.1.1.0.2.0.0;100 / 100;0
0.0.0.0.1.1.0.2.0;0.0.0.0.1.1.0.2.0.1;100 / 100;0
0.0.0.0.1.1.0.2.0;0.0.0.0.1.1.0.2.0.2;100 / 100;0
0.0.0.0.1.1.0.2.1;0.0.0.0.1.1.0.2.1.0;200 / 200;0
0.0.0.0.1.1.0.2.1;0.0.0.0.1.1.0.2.1.1;100 / 100;0
0.0.0.0.1.1.0.2.2;0.0.0.0.1.1.0.2.2.0;100 / 100;0
0.0.0.0.1.1.0.2.2;0.0.0.0.1.1.0.2.2.1;100 / 100;0
0.0.0.0.1.1.0.2.3;0.0.0.0.1.1.0.2.3.0;198 / 200;0
0.0.0.0.1.1.0.2.4;0.0.0.0.1.1.0.2.4.0;200 / 200;0
0.0.0.0.1.1.0.2.5;0.0.0.0.1.1.0.2.5.0;200 / 200;0
0.0.0.0.1.2.0.0.0;0.0.0.0.1.2.0.0.0.0;100 / 100;0
0.0.0.0.1.2.0.0.1;0.0.0.0.1.2.0.0.1.0;100 / 100;0
0.0.0.0.1.2.0.0.2;0.0.0.0.1.2.0.0.2.0;100 / 100;0
0.0.0.0.1.2.0.0.3;0.0.0.0.1.2.0.0.3.0;100 / 100;0
0.0.0.0.1.2.0.0.4;0.0.0.0.1.2.0.0.4.0;100 / 100;0
0.0.0.0.1.2.0.0.5;0.0.0.0.1.2.0.0.5.0;100 / 100;0
0.0.0.0.1.2.0.1.0;0.0.0.0.1.2.0.1.0.0;100 / 100;0
0.0.0.0.1.2.0.1.1;0.0.0.0.1.2.0.1.1.0;100 / 100;0
0.0.0.0.1.2.0.1.2;0.0.0.0.1.2.0.1.2.0;100 / 100;0
0.0.0.0.1.2.0.2.0;0.0.0.0.1.2.0.2.0.0;100 / 100;0
0.0.0.0.1.3.0.0.0;0.0.0.0.1.3.0.0.0.0;100 / 100;0
0.0.0.0.1.3.0.0.0;0.0.0.0.1.3.0.0.0.1;100 / 100;0
0.0.0.0.1.3.0.0.1;0.0.0.0.1.3.0.0.1.0;100 / 100;0
0.0.0.0.1.3.0.0.2;0.0.0.0.1.3.0.0.2.0;100 / 100;0
0.0.0.0.1.3.0.0.3;0.0.0.0.1.3.0.0.3.0;100 / 100;0
0.0.0.0.1.3.0.0.4;0.0.0.0.1.3.0.0.4.0;100 / 100;0
0.0.0.0.1.3.0.0.5;0.0.0.0.1.3.0.0.5.0;99 / 100;0
0.0.0.0.1.3.0.1.0;0.0.0.0.1.3.0.1.0.0;100 / 100;0
0.0.0.0.1.3.0.1.1;0.0.0.0.1.3.0.1.1.0;100 / 100;0
0.0.0.0.1.3.0.1.2;0.0.0.0.1.3.0.1.2.0;100 / 100;0
0.0.0.0.1.3.0.1.3;0.0.0.0.1.3.0.1.3.0;100 / 100;0
0.0.0.0.1.3.0.2.0;0.0.0.0.1.3.0.2.0.0;100 / 100;0
0.0.0.0.1.3.0.2.0;0.0.0.0.1.3.0.2.0.1;100 / 100;0
0.0.0.0.1.3.0.2.1;0.0.0.0.1.3.0.2.1.0;100 / 100;0
0.0.0.0.1.3.0.2.1;0.0.0.0.1.3.0.2.1.1;100 / 100;0
0.0.0.0.1.3.0.2.2;0.0.0.0.1.3.0.2.2.0;100 / 100;0
0.0.0.0.1.3.0.2.2;0.0.0.0.1.3.0.2.2.1;100 / 100;0
0.0.0.0.1.3.0.2.3;0.0.0.0.1.3.0.2.3.0;100 / 100;0
0.0.0.0.1.3.0.2.4;0.0.0.0.1.3.0.2.4.0;100 / 100;0
0.0.0.0.1.3.0.2.5;0.0.0.0.1.3.0.2.5.0;100 / 100;0
0.0.0.0.2.0.0.0.0;0.0.0.0.2.0.0.0.0.0;100 / 100;0
0.0.0.0.2.0.0.0.1;0.0.0.0.2.0.0.0.1.0;100 / 100;0
0.0.0.0.2.0.0.0.2;0.0.0.0.2.0.0.0.2.0;100 / 100;0
0.0.0.0.2.0.0.1.0;0.0.0.0.2.0.0.1.0.0;100 / 100;0
0.0.0.0.2.0.0.1.1;0.0.0.0.2.0.0.1.1.0;100 / 100;0
0.0.0.0.2.0.0.1.2;0.0.0.0.2.0.0.1.2.0;100 / 100;0
0.0.0.0.2.0.0.1.3;0.0.0.0.2.0.0.1.3.0;100 / 100;0
0.0.0.0.2.0.0.2.0;0.0.0.0.2.0.0.2.0.0;100 / 100;0
0.0.0.0.2.0.0.2.1;0.0.0.0.2.0.0.2.1.0;100 / 100;0
0.0.0.0.2.0.0.2.2;0.0.0.0.2.0.0.2.2.0;100 / 100;0
0.0.0.0.2.1.0.0.0;0.0.0.0.2.1.0.0.0.0;100 / 100;0
0.0.0.0.2.1.0.0.0;0.0.0.0.2.1.0.0.0.1;100 / 100;0
0.0.0.0.2.1.0.0.1;0.0.0.0.2.1.0.0.1.0;100 / 100;0
0.0.0.0.2.1.0.0.1;0.0.0.0.2.1.0.0.1.1;100 / 100;0
0.0.0.0.2.1.0.0.2;0.0.0.0.2.1.0.0.2.0;100 / 100;0
0.0.0.0.2.1.0.0.2;0.0.0.0.2.1.0.0.2.1;100 / 100;0
0.0.0.0.2.1.0.0.3;0.0.0.0.2.1.0.0.3.0;98 / 100;0
0.0.0.0.2.1.0.0.4;0.0.0.0.2.1.0.0.4.0;200 / 200;0
0.0.0.0.2.1.0.0.5;0.0.0.0.2.1.0.0.5.0;100 / 100;0
0.0.0.0.2.1.0.1.0;0.0.0.0.2.1.0.1.0.0;100 / 100;0
0.0.0.0.2.1.0.1.1;0.0.0.0.2.1.0.1.1.0;100 / 100;0
0.0.0.0.2.1.0.2.0;0.0.0.0.2.1.0.2.0.0;100 / 100;0
0.0.0.0.2.1.0.2.0;0.0.0.0.2.1.0.2.0.1;100 / 100;0
0.0.0.0.2.1.0.2.1;0.0.0.0.2.1.0.2.1.0;100 / 100;0
0.0.0.0.2.1.0.2.2;0.0.0.0.2.1.0.2.2.0;100 / 100;0
0.0.0.0.2.1.0.2.3;0.0.0.0.2.1.0.2.3.0;100 / 100;0
0.0.0.0.2.1.0.2.4;0.0.0.0.2.1.0.2.4.0;100 / 100;0
0.0.0.0.2.1.0.2.5;0.0.0.0.2.1.0.2.5.0;100 / 100;0
0.0.0.0.2.2.0.0.0;0.0.0.0.2.2.0.0.0.0;100 / 100;0
0.0.0.0.2.2.0.0.1;0.0.0.0.2.2.0.0.1.0;100 / 100;0
0.0.0.0.2.2.0.1.0;0.0.0.0.2.2.0.1.0.0;100 / 100;0
0.0.0.0.2.2.0.1.1;0.0.0.0.2.2.0.1.1.0;100 / 100;0
0.0.0.0.2.2.0.1.2;0.0.0.0.2.2.0.1.2.0;100 / 100;0
0.0.0.0.2.2.0.2.0;0.0.0.0.2.2.0.2.0.0;100 / 100;0
0.0.0.0.2.2.0.2.1;0.0.0.0.2.2.0.2.1.0;100 / 100;0
0.0.0.0.2.2.0.2.2;0.0.0.0.2.2.0.2.2.0;100 / 100;0
0.0.0.0.2.2.0.2.3;0.0.0.0.2.2.0.2.3.0;100 / 100;0
0.0.0.0.2.3.0.0.0;0.0.0.0.2.3.0.0.0.0;100 / 100;0
0.0.0.0.2.3.0.0.1;0.0.0.0.2.3.0.0.1.0;100 / 100;0
0.0.0.0.2.3.0.0.2;0.0.0.0.2.3.0.0.2.0;100 / 100;0
0.0.0.0.2.3.0.0.3;0.0.0.0.2.3.0.0.3.0;98 / 100;0
0.0.0.0.2.3.0.1.0;0.0.0.0.2.3.0.1.0.0;100 / 100;0
0.0.0.0.2.3.0.1.0;0.0.0.0.2.3.0.1.0.1;100 / 100;0
0.0.0.0.2.3.0.1.0;0.0.0.0.2.3.0.1.0.2;100 / 100;0
0.0.0.0.2.3.0.1.1;0.0.0.0.2.3.0.1.1.0;100 / 100;0
0.0.0.0.2.3.0.1.1;0.0.0.0.2.3.0.1.1.1;100 / 100;0
0.0.0.0.2.3.0.1.2;0.0.0.0.2.3.0.1.2.0;100 / 100;0
0.0.0.0.2.3.0.1.2;0.0.0.0.2.3.0.1.2.1;100 / 100;0
0.0.0.0.2.3.0.1.3;0.0.0.0.2.3.0.1.3.0;199 / 200;0
0.0.0.0.2.3.0.1.4;0.0.0.0.2.3.0.1.4.0;200 / 200;0
0.0.0.0.2.3.0.1.5;0.0.0.0.2.3.0.1.5.0;200 / 200;0
0.0.0.0.2.3.0.2.0;0.0.0.0.2.3.0.2.0.0;100 / 100;0
0.0.0.0.2.3.0.2.1;0.0.0.0.2.3.0.2.1.0;100 / 100;0
0.0.0.0.0.1.0.1.3.0;0.0.0.0.0.1.0.1.3.0.1;-100 / 100;1
0.0.0.0.0.1.0.1.4.0;0.0.0.0.0.1.0.1.4.0.2;-100 / 100;1
0.0.0.0.0.1.0.1.5.0;0.0.0.0.0.1.0.1.5.0.2;-100 / 100;1
0.0.0.0.0.3.0.2.1.0;0.0.0.0.0.3.0.2.1.0.0;100 / 100;0
0.0.0.0.0.3.0.2.2.0;0.0.0.0.0.3.0.2.2.0.0;100 / 100;0
0.0.0.0.0.3.0.2.3.0;0.0.0.0.0.3.0.2.3.0.1;-97 / 100;1
0.0.0.0.0.3.0.2.4.0;0.0.0.0.0.3.0.2.4.0.2;-100 / 100;1
0.0.0.0.0.3.0.2.5.0;0.0.0.0.0.3.0.2.5.0.0;-100 / 100;1
0.0.0.0.1.1.0.2.1.0;0.0.0.0.1.1.0.2.1.0.0;100 / 100;0
0.0.0.0.1.1.0.2.3.0;0.0.0.0.1.1.0.2.3.0.1;-98 / 100;1
0.0.0.0.1.1.0.2.4.0;0.0.0.0.1.1.0.2.4.0.2;-100 / 100;1
0.0.0.0.1.1.0.2.5.0;0.0.0.0.1.1.0.2.5.0.0;-100 / 100;1
0.0.0.0.2.1.0.0.4.0;0.0.0.0.2.1.0.0.4.0.0;-100 / 100;1
0.0.0.0.2.3.0.1.3.0;0.0.0.0.2.3.0.1.3.0.2;-99 / 100;1
0.0.0.0.2.3.0.1.4.0;0.0.0.0.2.3.0.1.4.0.1;-100 / 100;1
0.0.0.0.2.3.0.1.5.0;0.0.0.0.2.3.0.1.5.0.0;-100 / 100;1
0.0.0.0.0.1.0.1.3.0.1;0.0.0.0.0.1.0.1.3.0.1.0;-100 / 100;1
0.0.0.0.0.1.0.1.4.0.2;0.0.0.0.0.1.0.1.4.0.2.0;-100 / 100;1
0.0.0.0.0.1.0.1.5.0.2;0.0.0.0.0.1.0.1.5.0.2.0;-100 / 100;1
0.0.0.0.0.3.0.2.3.0.1;0.0.0.0.0.3.0.2.3.0.1.0;-97 / 100;1
0.0.0.0.0.3.0.2.4.0.2;0.0.0.0.0.3.0.2.4.0.2.0;-100 / 100;1
0.0.0.0.0.3.0.2.5.0.0;0.0.0.0.0.3.0.2.5.0.0.0;-100 / 100;1
0.0.0.0.1.1.0.2.3.0.1;0.0.0.0.1.1.0.2.3.0.1.0;-98 / 100;1
0.0.0.0.1.1.0.2.4.0.2;0.0.0.0.1.1.0.2.4.0.2.0;-100 / 100;1
0.0.0.0.1.1.0.2.5.0.0;0.0.0.0.1.1.0.2.5.0.0.0;-100 / 100;1
0.0.0.0.2.1.0.0.4.0.0;0.0.0.0.2.1.0.0.4.0.0.0;-100 / 100;1
0.0.0.0.2.3.0.1.3.0.2;0.0.0.0.2.3.0.1.3.0.2.0;-99 / 100;1
0.0.0.0.2.3.0.1.4.0.1;0.0.0.0.2.3.0.1.4.0.1.0;-100 / 100;1
0.0.0.0.2.3.0.1.5.0.0;0.0.0.0.2.3.0.1.5.0.0.0;-100 / 100;1
