0.1.0.0.0;0.1.0.0.0.0;271871 / 276800;0
0.1.0.0.0.0.0.0.2.2;0.1.0.0.0.0.0.0.2.2.4;299 / 300;0
0.1.0.0.0.0.0.0.2.2;0.1.0.0.0.0.0.0.2.2.5;297 / 300;0
0.1.0.0.0.0.0.0.2.3;0.1.0.0.0.0.0.0.2.3.0;300 / 300;0
0.1.0.0.0.0.0.0.2.3;0.1.0.0.0.0.0.0.2.3.1;300 / 300;0
0.1.0.0.0.0.0.0.2.3;0.1.0.0.0.0.0.0.2.3.2;298 / 300;0
0.1.0.0.0.0.0.0.2.3;0.1.0.0.0.0.0.0.2.3.3;299 / 300;0
0.1.0.0.0.0.0.0.2.3;0.1.0.0.0.0.0.0.2.3.4;286 / 300;0
0.1.0.0.0.0.0.0.2.3;0.1.0.0.0.0.0.0.2.3.5;281 / 300;0
0.1.0.0.0.0.0.0.2.4;0.1.0.0.0.0.0.0.2.4.0;495 / 500;0
0.1.0.0.0.0.0.0.2.4;0.1.0.0.0.0.0.0.2.4.1;396 / 400;0
0.1.0.0.0.0.0.0.2.4;0.1.0.0.0.0.0.0.2.4.2;380 / 400;0
0.1.0.0.0.0.0.0.2.4;0.1.0.0.0.0.0.0.2.4.3;377 / 400;0
0.1.0.0.0.0.0.0.2.5;0.1.0.0.0.0.0.0.2.5.0;397 / 400;0
0.1.0.0.0.0.0.0.2.5;0.1.0.0.0.0.0.0.2.5.1;397 / 400;0
0.1.0.0.0.0.0.0.2.5;0.1.0.0.0.0.0.0.2.5.2;357 / 400;0
0.1.0.0.0.0.0.0.2.5;0.1.0.0.0.0.0.0.2.5.3;271 / 300;0
0.1.0.0.0.0.0.0.2.6;0.1.0.0.0.0.0.0.2.6.0;652 / 700;0
0.1.0.0.0.0.0.0.2.6;0.1.0.0.0.0.0.0.2.6.1;603 / 700;0
0.1.0.0.0.0.0.0.2.7;0.1.0.0.0.0.0.0.2.7.0;770 / 800;0
0.1.0.0.0.0.0.0.2.7;0.1.0.0.0.0.0.0.2.7.1;757 / 800;0
0.1.0.0.0.0.0.0.2.8;0.1.0.0.0.0.0.0.2.8.0;925 / 1100;0
0.1.0.0.0.0.0.0.2.9;0.1.0.0.0.0.0.0.2.9.0;1024 / 1200;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.0;300 / 300;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.1;300 / 300;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.2;300 / 300;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.3;200 / 200;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.4;200 / 200;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.5;200 / 200;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.6;199 / 200;0
0.1.0.0.0.0.0.0.3.0;0.1.0.0.0.0.0.0.3.0.7;198 / 200;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.0;300 / 300;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.1;300 / 300;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.2;300 / 300;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.3;200 / 200;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.4;200 / 200;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.5;200 / 200;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.6;199 / 200;0
0.1.0.0.0.0.0.0.3.1;0.1.0.0.0.0.0.0.3.1.7;200 / 200;0
0.1.0.0.0.0.0.0.3.2;0.1.0.0.0.0.0.0.3.2.0;399 / 400;0
0.1.0.0.0.0.0.0.3.2;0.1.0.0.0.0.0.0.3.2.1;300 / 300;0
0.1.0.0.0.0.0.0.3.2;0.1.0.0.0.0.0.0.3.2.2;300 / 300;0
0.1.0.0.0.0.0.0.3.2;0.1.0.0.0.0.0.0.3.2.3;298 / 300;0
0.1.0.0.0.0.0.0.3.2;0.1.0.0.0.0.0.0.3.2.4;297 / 300;0
0.1.0.0.0.0.0.0.3.2;0.1.0.0.0.0.0.0.3.2.5;299 / 300;0
0.1.0.0.0.0.0.0.3.3;0.1.0.0.0.0.0.0.3.3.0;300 / 300;0
0.1.0.0.0.0.0.0.3.3;0.1.0.0.0.0.0.0.3.3.1;300 / 300;0
0.1.0.0.0.0.0.0.3.3;0.1.0.0.0.0.0.0.3.3.2;300 / 300;0
0.1.0.0.0.0.0.0.3.3;0.1.0.0.0.0.0.0.3.3.3;300 / 300;0
0.1.0.0.0.0.0.0.3.3;0.1.0.0.0.0.0.0.3.3.4;287 / 300;0
0.1.0.0.0.0.0.0.3.3;0.1.0.0.0.0.0.0.3.3.5;289 / 300;0
0.1.0.0.0.0.0.0.3.4;0.1.0.0.0.0.0.0.3.4.0;498 / 500;0
0.1.0.0.0.0.0.0.3.4;0.1.0.0.0.0.0.0.3.4.1;496 / 500;0
0.1.0.0.0.0.0.0.3.4;0.1.0.0.0.0.0.0.3.4.2;394 / 400;0
0.1.0.0.0.0.0.0.3.4;0.1.0.0.0.0.0.0.3.4.3;378 / 400;0
0.1.0.0.0.0.0.0.3.5;0.1.0.0.0.0.0.0.3.5.0;499 / 500;0
0.1.0.0.0.0.0.0.3.5;0.1.0.0.0.0.0.0.3.5.1;495 / 500;0
0.1.0.0.0.0.0.0.3.5;0.1.0.0.0.0.0.0.3.5.2;383 / 400;0
0.1.0.0.0.0.0.0.3.5;0.1.0.0.0.0.0.0.3.5.3;396 / 400;0
0.1.0.0.0.0.0.0.3.6;0.1.0.0.0.0.0.0.3.6.0;770 / 800;0
0.1.0.0.0.0.0.0.3.6;0.1.0.0.0.0.0.0.3.6.1;636 / 700;0
0.1.0.0.0.0.0.0.3.7;0.1.0.0.0.0.0.0.3.7.0;771 / 800;0
0.1.0.0.0.0.0.0.3.7;0.1.0.0.0.0.0.0.3.7.1;882 / 900;0
0.1.0.0.0.0.0.0.3.8;0.1.0.0.0.0.0.0.3.8.0;1400 / 1500;0
0.1.0.0.0.0.0.0.3.9;0.1.0.0.0.0.0.0.3.9.0;1274 / 1400;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.0;200 / 200;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.1;200 / 200;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.2;200 / 200;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.3;200 / 200;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.4;200 / 200;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.5;200 / 200;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.6;200 / 200;0
0.1.0.0.0.0.1.0.0.0;0.1.0.0.0.0.1.0.0.0.7;100 / 100;0
0.1.0.0.0.0.1.0.0.1;0.1.0.0.0.0.1.0.0.1.0;400 / 400;0
0.1.0.0.0.0.1.0.0.1;0.1.0.0.0.0.1.0.0.1.1;400 / 400;0
0.1.0.0.0.0.1.0.0.1;0.1.0.0.0.0.1.0.0.1.2;400 / 400;0
0.1.0.0.0.0.1.0.0.1;0.1.0.0.0.0.1.0.0.1.3;300 / 300;0
0.1.0.0.0.0.1.0.0.2;0.1.0.0.0.0.1.0.0.2.0;300 / 300;0
0.1.0.0.0.0.1.0.0.2;0.1.0.0.0.0.1.0.0.2.1;300 / 300;0
0.1.0.0.0.0.1.0.0.2;0.1.0.0.0.0.1.0.0.2.2;300 / 300;0
0.1.0.0.0.0.1.0.0.2;0.1.0.0.0.0.1.0.0.2.3;200 / 200;0
0.1.0.0.0.0.1.0.0.2;0.1.0.0.0.0.1.0.0.2.4;200 / 200;0
0.1.0.0.0.0.1.0.0.2;0.1.0.0.0.0.1.0.0.2.5;200 / 200;0
0.1.0.0.0.0.1.0.0.3;0.1.0.0.0.0.1.0.0.3.0;500 / 500;0
0.1.0.0.0.0.1.0.0.3;0.1.0.0.0.0.1.0.0.3.1;500 / 500;0
0.1.0.0.0.0.1.0.0.3;0.1.0.0.0.0.1.0.0.3.2;500 / 500;0
0.1.0.0.0.0.1.0.0.4;0.1.0.0.0.0.1.0.0.4.0;400 / 400;0
0.1.0.0.0.0.1.0.0.4;0.1.0.0.0.0.1.0.0.4.1;400 / 400;0
0.1.0.0.0.0.1.0.0.4;0.1.0.0.0.0.1.0.0.4.2;400 / 400;0
0.1.0.0.0.0.1.0.0.4;0.1.0.0.0.0.1.0.0.4.3;300 / 300;0
0.1.0.0.0.0.1.0.0.5;0.1.0.0.0.0.1.0.0.5.0;800 / 800;0
0.1.0.0.0.0.1.0.0.5;0.1.0.0.0.0.1.0.0.5.1;700 / 700;0
0.1.0.0.0.0.1.0.0.6;0.1.0.0.0.0.1.0.0.6.0;800 / 800;0
0.1.0.0.0.0.1.0.0.6;0.1.0.0.0.0.1.0.0.6.1;700 / 700;0
0.1.0.0.0.0.1.0.0.7;0.1.0.0.0.0.1.0.0.7.0;1500 / 1500;0
0.1.0.0.0.0.1.0.0.8;0.1.0.0.0.0.1.0.0.8.0;1493 / 1500;0
0.1.0.0.0.0.1.0.0.9;0.1.0.0.0.0.1.0.0.9.0;1500 / 1500;0
0.1.0.0.0.0.1.0.1.0;0.1.0.0.0.0.1.0.1.0.0;200 / 200;0
0.1.0.0.0.0.1.0.1.0;0.1.0.0.0.0.1.0.1.0.1;200 / 200;0
0.1.0.0.0.0.1.0.1.0;0.1.0.0.0.0.1.0.1.0.2;200 / 200;0
0.1.0.0.0.0.1.0.1.0;0.1.0.0.0.0.1.0.1.0.3;200 / 200;0
0.1.0.0.0.0.1.0.1.0;0.1.0.0.0.0.1.0.1.0.4;200 / 200;0
0.1.0.0.0.0.1.0.1.0;0.1.0.0.0.0.1.0.1.0.5;200 / 200;0
0.1.0.0.0.0.1.0.1.0;0.1.0.0.0.0.1.0.1.0.6;200 / 200;0
0.1.0.0.0.0.1.0.1.0;0.1.0.0.0.0.1.0.1.0.7;100 / 100;0
0.1.0.0.0.0.1.0.1.1;0.1.0.0.0.0.1.0.1.1.0;400 / 400;0
0.1.0.0.0.0.1.0.1.1;0.1.0.0.0.0.1.0.1.1.1;400 / 400;0
0.1.0.0.0.0.1.0.1.1;0.1.0.0.0.0.1.0.1.1.2;400 / 400;0
0.1.0.0.0.0.1.0.1.1;0.1.0.0.0.0.1.0.1.1.3;300 / 300;0
0.1.0.0.0.0.1.0.1.2;0.1.0.0.0.0.1.0.1.2.0;300 / 300;0
0.1.0.0.0.0.1.0.1.2;0.1.0.0.0.0.1.0.1.2.1;300 / 300;0
0.1.0.0.0.0.1.0.1.2;0.1.0.0.0.0.1.0.1.2.2;300 / 300;0
0.1.0.0.0.0.1.0.1.2;0.1.0.0.0.0.1.0.1.2.3;200 / 200;0
0.1.0.0.0.0.1.0.1.2;0.1.0.0.0.0.1.0.1.2.4;200 / 200;0
0.1.0.0.0.0.1.0.1.2;0.1.0.0.0.0.1.0.1.2.5;200 / 200;0
0.1.0.0.0.0.1.0.1.3;0.1.0.0.0.0.1.0.1.3.0;500 / 500;0
0.1.0.0.0.0.1.0.1.3;0.1.0.0.0.0.1.0.1.3.1;500 / 500;0
0.1.0.0.0.0.1.0.1.3;0.1.0.0.0.0.1.0.1.3.2;500 / 500;0
0.1.0.0.0.0.1.0.1.4;0.1.0.0.0.0.1.0.1.4.0;400 / 400;0
0.1.0.0.0.0.1.0.1.4;0.1.0.0.0.0.1.0.1.4.1;400 / 400;0
0.1.0.0.0.0.1.0.1.4;0.1.0.0.0.0.1.0.1.4.2;400 / 400;0
0.1.0.0.0.0.1.0.1.4;0.1.0.0.0.0.1.0.1.4.3;300 / 300;0
0.1.0.0.0.0.1.0.1.5;0.1.0.0.0.0.1.0.1.5.0;800 / 800;0
0.1.0.0.0.0.1.0.1.5;0.1.0.0.0.0.1.0.1.5.1;700 / 700;0
0.1.0.0.0.0.1.0.1.6;0.1.0.0.0.0.1.0.1.6.0;698 / 700;0
0.1.0.0.0.0.1.0.1.6;0.1.0.0.0.0.1.0.1.6.1;699 / 700;0
0.1.0.0.0.0.1.0.1.7;0.1.0.0.0.0.1.0.1.7.0;1400 / 1400;0
0.1.0.0.0.0.1.0.1.8;0.1.0.0.0.0.1.0.1.8.0;1389 / 1400;0
0.1.0.0.0.0.1.0.1.9;0.1.0.0.0.0.1.0.1.9.0;1400 / 1400;0
0.1.0.0.0.0.1.0.2.0;0.1.0.0.0.0.1.0.2.0.0;300 / 300;0
0.1.0.0.0.0.1.0.2.0;0.1.0.0.0.0.1.0.2.0.1;300 / 300;0
0.1.0.0.0.0.1.0.2.0;0.1.0.0.0.0.1.0.2.0.2;200 / 200;0
0.1.0.0.0.0.1.0.2.0;0.1.0.0.0.0.1.0.2.0.3;200 / 200;0
0.1.0.0.0.0.1.0.2.0;0.1.0.0.0.0.1.0.2.0.4;200 / 200;0
0.1.0.0.0.0.1.0.2.0;0.1.0.0.0.0.1.0.2.0.5;200 / 200;0
0.1.0.0.0.0.1.0.2.0;0.1.0.0.0.0.1.0.2.0.6;200 / 200;0
0.1.0.0.0.0.1.0.2.0;0.1.0.0.0.0.1.0.2.0.7;200 / 200;0
0.1.0.0.0.0.1.0.2.1;0.1.0.0.0.0.1.0.2.1.0;500 / 500;0
0.1.0.0.0.0.1.0.2.1;0.1.0.0.0.0.1.0.2.1.1;500 / 500;0
0.1.0.0.0.0.1.0.2.1;0.1.0.0.0.0.1.0.2.1.2;400 / 400;0
0.1.0.0.0.0.1.0.2.1;0.1.0.0.0.0.1.0.2.1.3;400 / 400;0
0.1.0.0.0.0.1.0.2.2;0.1.0.0.0.0.1.0.2.2.0;300 / 300;0
0.1.0.0.0.0.1.0.2.2;0.1.0.0.0.0.1.0.2.2.1;300 / 300;0
0.1.0.0.0.0.1.0.2.2;0.1.0.0.0.0.1.0.2.2.2;300 / 300;0
0.1.0.0.0.0.1.0.2.2;0.1.0.0.0.0.1.0.2.2.3;300 / 300;0
0.1.0.0.0.0.1.0.2.2;0.1.0.0.0.0.1.0.2.2.4;300 / 300;0
0.1.0.0.0.0.1.0.2.2;0.1.0.0.0.0.1.0.2.2.5;300 / 300;0
0.1.0.0.0.0.1.0.2.3;0.1.0.0.0.0.1.0.2.3.0;600 / 600;0
0.1.0.0.0.0.1.0.2.3;0.1.0.0.0.0.1.0.2.3.1;600 / 600;0
0.1.0.0.0.0.1.0.2.3;0.1.0.0.0.0.1.0.2.3.2;600 / 600;0
0.1.0.0.0.0.1.0.2.4;0.1.0.0.0.0.1.0.2.4.0;500 / 500;0
0.1.0.0.0.0.1.0.2.4;0.1.0.0.0.0.1.0.2.4.1;400 / 400;0
0.1.0.0.0.0.1.0.2.4;0.1.0.0.0.0.1.0.2.4.2;399 / 400;0
0.1.0.0.0.0.1.0.2.4;0.1.0.0.0.0.1.0.2.4.3;400 / 400;0
0.1.0.0.0.0.1.0.2.5;0.1.0.0.0.0.1.0.2.5.0;900 / 900;0
0.1.0.0.0.0.1.0.2.5;0.1.0.0.0.0.1.0.2.5.1;900 / 900;0
0.1.0.0.0.0.1.0.2.6;0.1.0.0.0.0.1.0.2.6.0;897 / 900;0
0.1.0.0.0.0.1.0.2.6;0.1.0.0.0.0.1.0.2.6.1;800 / 800;0
0.1.0.0.0.0.1.0.2.7;0.1.0.0.0.0.1.0.2.7.0;1800 / 1800;0
0.1.0.0.0.0.1.0.2.8;0.1.0.0.0.0.1.0.2.8.0;1691 / 1700;0
0.1.0.0.0.0.1.0.2.9;0.1.0.0.0.0.1.0.2.9.0;1700 / 1700;0
0.1.0.0.0.0.1.0.3.0;0.1.0.0.0.0.1.0.3.0.0;200 / 200;0
0.1.0.0.0.0.1.0.3.0;0.1.0.0.0.0.1.0.3.0.1;200 / 200;0
0.1.0.0.0.0.1.0.3.0;0.1.0.0.0.0.1.0.3.0.2;200 / 200;0
0.1.0.0.0.0.1.0.3.0;0.1.0.0.0.0.1.0.3.0.3;200 / 200;0
0.1.0.0.0.0.1.0.3.0;0.1.0.0.0.0.1.0.3.0.4;200 / 200;0
0.1.0.0.0.0.1.0.3.0;0.1.0.0.0.0.1.0.3.0.5;200 / 200;0
0.1.0.0.0.0.1.0.3.0;0.1.0.0.0.0.1.0.3.0.6;100 / 100;0
0.1.0.0.0.0.1.0.3.0;0.1.0.0.0.0.1.0.3.0.7;100 / 100;0
0.1.0.0.0.0.1.0.3.1;0.1.0.0.0.0.1.0.3.1.0;400 / 400;0
0.1.0.0.0.0.1.0.3.1;0.1.0.0.0.0.1.0.3.1.1;400 / 400;0
0.1.0.0.0.0.1.0.3.1;0.1.0.0.0.0.1.0.3.1.2;300 / 300;0
0.1.0.0.0.0.1.0.3.1;0.1.0.0.0.0.1.0.3.1.3;300 / 300;0
0.1.0.0.0.0.1.0.3.2;0.1.0.0.0.0.1.0.3.2.0;300 / 300;0
0.1.0.0.0.0.1.0.3.2;0.1.0.0.0.0.1.0.3.2.1;300 / 300;0
0.1.0.0.0.0.1.0.3.2;0.1.0.0.0.0.1.0.3.2.2;200 / 200;0
0.1.0.0.0.0.1.0.3.2;0.1.0.0.0.0.1.0.3.2.3;200 / 200;0
0.1.0.0.0.0.1.0.3.2;0.1.0.0.0.0.1.0.3.2.4;200 / 200;0
0.1.0.0.0.0.1.0.3.2;0.1.0.0.0.0.1.0.3.2.5;200 / 200;0
0.1.0.0.0.0.1.0.3.3;0.1.0.0.0.0.1.0.3.3.0;500 / 500;0
0.1.0.0.0.0.1.0.3.3;0.1.0.0.0.0.1.0.3.3.1;500 / 500;0
0.1.0.0.0.0.1.0.3.3;0.1.0.0.0.0.1.0.3.3.2;400 / 400;0
0.1.0.0.0.0.1.0.3.4;0.1.0.0.0.0.1.0.3.4.0;400 / 400;0
0.1.0.0.0.0.1.0.3.4;0.1.0.0.0.0.1.0.3.4.1;400 / 400;0
0.1.0.0.0.0.1.0.3.4;0.1.0.0.0.0.1.0.3.4.2;300 / 300;0
0.1.0.0.0.0.1.0.3.4;0.1.0.0.0.0.1.0.3.4.3;300 / 300;0
0.1.0.0.0.0.1.0.3.5;0.1.0.0.0.0.1.0.3.5.0;700 / 700;0
0.1.0.0.0.0.1.0.3.5;0.1.0.0.0.0.1.0.3.5.1;700 / 700;0
0.1.0.0.0.0.1.0.3.6;0.1.0.0.0.0.1.0.3.6.0;699 / 700;0
0.1.0.0.0.0.1.0.3.6;0.1.0.0.0.0.1.0.3.6.1;700 / 700;0
0.1.0.0.0.0.1.0.3.7;0.1.0.0.0.0.1.0.3.7.0;1400 / 1400;0
0.1.0.0.0.0.1.0.3.8;0.1.0.0.0.0.1.0.3.8.0;1396 / 1400;0
0.1.0.0.0.0.1.0.3.9;0.1.0.0.0.0.1.0.3.9.0;1400 / 1400;0
0.1.0.0.0.0.2.0.0.0;0.1.0.0.0.0.2.0.0.0.0;300 / 300;0
0.1.0.0.0.0.2.0.0.0;0.1.0.0.0.0.2.0.0.0.1;200 / 200;0
0.1.0.0.0.0.2.0.0.0;0.1.0.0.0.0.2.0.0.0.2;200 / 200;0
0.1.0.0.0.0.2.0.0.0;0.1.0.0.0.0.2.0.0.0.3;200 / 200;0
0.1.0.0.0.0.2.0.0.0;0.1.0.0.0.0.2.0.0.0.4;200 / 200;0
0.1.0.0.0.0.2.0.0.0;0.1.0.0.0.0.2.0.0.0.5;200 / 200;0
0.1.0.0.0.0.2.0.0.0;0.1.0.0.0.0.2.0.0.0.6;200 / 200;0
0.1.0.0.0.0.2.0.0.0;0.1.0.0.0.0.2.0.0.0.7;200 / 200;0
0.1.0.0.0.0.2.0.0.1;0.1.0.0.0.0.2.0.0.1.0;500 / 500;0
0.1.0.0.0.0.2.0.0.1;0.1.0.0.0.0.2.0.0.1.1;400 / 400;0
0.1.0.0.0.0.2.0.0.1;0.1.0.0.0.0.2.0.0.1.2;400 / 400;0
0.1.0.0.0.0.2.0.0.1;0.1.0.0.0.0.2.0.0.1.3;400 / 400;0
0.1.0.0.0.0.2.0.0.2;0.1.0.0.0.0.2.0.0.2.0;300 / 300;0
0.1.0.0.0.0.2.0.0.2;0.1.0.0.0.0.2.0.0.2.1;300 / 300;0
0.1.0.0.0.0.2.0.0.2;0.1.0.0.0.0.2.0.0.2.2;300 / 300;0
0.1.0.0.0.0.2.0.0.2;0.1.0.0.0.0.2.0.0.2.3;300 / 300;0
0.1.0.0.0.0.2.0.0.2;0.1.0.0.0.0.2.0.0.2.4;300 / 300;0
0.1.0.0.0.0.2.0.0.2;0.1.0.0.0.0.2.0.0.2.5;200 / 200;0
0.1.0.0.0.0.2.0.0.3;0.1.0.0.0.0.2.0.0.3.0;600 / 600;0
0.1.0.0.0.0.2.0.0.3;0.1.0.0.0.0.2.0.0.3.1;600 / 600;0
0.1.0.0.0.0.2.0.0.3;0.1.0.0.0.0.2.0.0.3.2;500 / 500;0
0.1.0.0.0.0.2.0.0.4;0.1.0.0.0.0.2.0.0.4.0;500 / 500;0
0.1.0.0.0.0.2.0.0.4;0.1.0.0.0.0.2.0.0.4.1;400 / 400;0
0.1.0.0.0.0.2.0.0.4;0.1.0.0.0.0.2.0.0.4.2;400 / 400;0
0.1.0.0.0.0.2.0.0.4;0.1.0.0.0.0.2.0.0.4.3;400 / 400;0
0.1.0.0.0.0.2.0.0.5;0.1.0.0.0.0.2.0.0.5.0;500 / 500;0
0.1.0.0.0.0.2.0.0.5;0.1.0.0.0.0.2.0.0.5.1;400 / 400;0
0.1.0.0.0.0.2.0.0.5;0.1.0.0.0.0.2.0.0.5.2;400 / 400;0
0.1.0.0.0.0.2.0.0.5;0.1.0.0.0.0.2.0.0.5.3;400 / 400;0
0.1.0.0.0.0.2.0.0.6;0.1.0.0.0.0.2.0.0.6.0;794 / 800;0
0.1.0.0.0.0.2.0.0.6;0.1.0.0.0.0.2.0.0.6.1;799 / 800;0
0.1.0.0.0.0.2.0.0.7;0.1.0.0.0.0.2.0.0.7.0;798 / 800;0
0.1.0.0.0.0.2.0.0.7;0.1.0.0.0.0.2.0.0.7.1;800 / 800;0
0.1.0.0.0.0.2.0.0.8;0.1.0.0.0.0.2.0.0.8.0;1584 / 1600;0
0.1.0.0.0.0.2.0.0.9;0.1.0.0.0.0.2.0.0.9.0;1700 / 1700;0
0.1.0.0.0.0.2.0.1.0;0.1.0.0.0.0.2.0.1.0.0;300 / 300;0
0.1.0.0.0.0.2.0.1.0;0.1.0.0.0.0.2.0.1.0.1;300 / 300;0
0.1.0.0.0.0.2.0.1.0;0.1.0.0.0.0.2.0.1.0.2;200 / 200;0
0.1.0.0.0.0.2.0.1.0;0.1.0.0.0.0.2.0.1.0.3;200 / 200;0
0.1.0.0.0.0.2.0.1.0;0.1.0.0.0.0.2.0.1.0.4;200 / 200;0
0.1.0.0.0.0.2.0.1.0;0.1.0.0.0.0.2.0.1.0.5;200 / 200;0
0.1.0.0.0.0.2.0.1.0;0.1.0.0.0.0.2.0.1.0.6;200 / 200;0
0.1.0.0.0.0.2.0.1.0;0.1.0.0.0.0.2.0.1.0.7;200 / 200;0
0.1.0.0.0.0.2.0.1.1;0.1.0.0.0.0.2.0.1.1.0;500 / 500;0
0.1.0.0.0.0.2.0.1.1;0.1.0.0.0.0.2.0.1.1.1;500 / 500;0
0.1.0.0.0.0.2.0.1.1;0.1.0.0.0.0.2.0.1.1.2;400 / 400;0
0.1.0.0.0.0.2.0.1.1;0.1.0.0.0.0.2.0.1.1.3;400 / 400;0
0.1.0.0.0.0.2.0.1.2;0.1.0.0.0.0.2.0.1.2.0;300 / 300;0
0.1.0.0.0.0.2.0.1.2;0.1.0.0.0.0.2.0.1.2.1;300 / 300;0
0.1.0.0.0.0.2.0.1.2;0.1.0.0.0.0.2.0.1.2.2;300 / 300;0
0.1.0.0.0.0.2.0.1.2;0.1.0.0.0.0.2.0.1.2.3;300 / 300;0
0.1.0.0.0.0.2.0.1.2;0.1.0.0.0.0.2.0.1.2.4;300 / 300;0
0.1.0.0.0.0.2.0.1.2;0.1.0.0.0.0.2.0.1.2.5;300 / 300;0
0.1.0.0.0.0.2.0.1.3;0.1.0.0.0.0.2.0.1.3.0;600 / 600;0
0.1.0.0.0.0.2.0.1.3;0.1.0.0.0.0.2.0.1.3.1;600 / 600;0
0.1.0.0.0.0.2.0.1.3;0.1.0.0.0.0.2.0.1.3.2;600 / 600;0
0.1.0.0.0.0.2.0.1.4;0.1.0.0.0.0.2.0.1.4.0;500 / 500;0
0.1.0.0.0.0.2.0.1.4;0.1.0.0.0.0.2.0.1.4.1;500 / 500;0
0.1.0.0.0.0.2.0.1.4;0.1.0.0.0.0.2.0.1.4.2;399 / 400;0
0.1.0.0.0.0.2.0.1.4;0.1.0.0.0.0.2.0.1.4.3;400 / 400;0
0.1.0.0.0.0.2.0.1.5;0.1.0.0.0.0.2.0.1.5.0;500 / 500;0
0.1.0.0.0.0.2.0.1.5;0.1.0.0.0.0.2.0.1.5.1;500 / 500;0
0.1.0.0.0.0.2.0.1.5;0.1.0.0.0.0.2.0.1.5.2;400 / 400;0
0.1.0.0.0.0.2.0.1.5;0.1.0.0.0.0.2.0.1.5.3;399 / 400;0
0.1.0.0.0.0.2.0.1.6;0.1.0.0.0.0.2.0.1.6.0;794 / 800;0
0.1.0.0.0.0.2.0.1.6;0.1.0.0.0.0.2.0.1.6.1;900 / 900;0
0.1.0.0.0.0.2.0.1.7;0.1.0.0.0.0.2.0.1.7.0;794 / 800;0
0.1.0.0.0.0.2.0.1.7;0.1.0.0.0.0.2.0.1.7.1;900 / 900;0
0.1.0.0.0.0.2.0.1.8;0.1.0.0.0.0.2.0.1.8.0;1671 / 1700;0
0.1.0.0.0.0.2.0.1.9;0.1.0.0.0.0.2.0.1.9.0;1799 / 1800;0
0.1.0.0.0.0.2.0.2.0;0.1.0.0.0.0.2.0.2.0.0;300 / 300;0
0.1.0.0.0.0.2.0.2.0;0.1.0.0.0.0.2.0.2.0.1;200 / 200;0
0.1.0.0.0.0.2.0.2.0;0.1.0.0.0.0.2.0.2.0.2;200 / 200;0
0.1.0.0.0.0.2.0.2.0;0.1.0.0.0.0.2.0.2.0.3;200 / 200;0
0.1.0.0.0.0.2.0.2.0;0.1.0.0.0.0.2.0.2.0.4;200 / 200;0
0.1.0.0.0.0.2.0.2.0;0.1.0.0.0.0.2.0.2.0.5;200 / 200;0
0.1.0.0.0.0.2.0.2.0;0.1.0.0.0.0.2.0.2.0.6;200 / 200;0
0.1.0.0.0.0.2.0.2.0;0.1.0.0.0.0.2.0.2.0.7;200 / 200;0
0.1.0.0.0.0.2.0.2.1;0.1.0.0.0.0.2.0.2.1.0;400 / 400;0
0.1.0.0.0.0.2.0.2.1;0.1.0.0.0.0.2.0.2.1.1;400 / 400;0
0.1.0.0.0.0.2.0.2.1;0.1.0.0.0.0.2.0.2.1.2;400 / 400;0
0.1.0.0.0.0.2.0.2.1;0.1.0.0.0.0.2.0.2.1.3;400 / 400;0
0.1.0.0.0.0.2.0.2.2;0.1.0.0.0.0.2.0.2.2.0;300 / 300;0
0.1.0.0.0.0.2.0.2.2;0.1.0.0.0.0.2.0.2.2.1;300 / 300;0
0.1.0.0.0.0.2.0.2.2;0.1.0.0.0.0.2.0.2.2.2;300 / 300;0
0.1.0.0.0.0.2.0.2.2;0.1.0.0.0.0.2.0.2.2.3;300 / 300;0
