0.1.0.0;0.1.0.0.0;78226 / 78300;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.6;293 / 300;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.7;399 / 400;0
0.1.0.0.0.1.0.4;0.1.0.0.0.1.0.4.0;400 / 400;0
0.1.0.0.0.1.0.4;0.1.0.0.0.1.0.4.1;400 / 400;0
0.1.0.0.0.1.0.4;0.1.0.0.0.1.0.4.2;400 / 400;0
0.1.0.0.0.1.0.4;0.1.0.0.0.1.0.4.3;400 / 400;0
0.1.0.0.0.1.0.4;0.1.0.0.0.1.0.4.4;300 / 300;0
0.1.0.0.0.1.0.4;0.1.0.0.0.1.0.4.5;300 / 300;0
0.1.0.0.0.1.0.4;0.1.0.0.0.1.0.4.6;296 / 300;0
0.1.0.0.0.1.0.4;0.1.0.0.0.1.0.4.7;300 / 300;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.0;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.1;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.2;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.3;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.4;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.5;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.6;298 / 300;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.7;399 / 400;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.0;400 / 400;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.1;400 / 400;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.2;400 / 400;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.3;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.4;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.5;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.6;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.7;300 / 300;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.0;500 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.1;500 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.2;398 / 400;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.3;500 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.4;500 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.5;400 / 400;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.6;390 / 400;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.7;395 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.0;500 / 500;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.1;500 / 500;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.2;500 / 500;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.3;500 / 500;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.4;500 / 500;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.5;500 / 500;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.6;396 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.7;394 / 400;0
0.1.0.0.0.2.0.4;0.1.0.0.0.2.0.4.0;500 / 500;0
0.1.0.0.0.2.0.4;0.1.0.0.0.2.0.4.1;500 / 500;0
0.1.0.0.0.2.0.4;0.1.0.0.0.2.0.4.2;500 / 500;0
0.1.0.0.0.2.0.4;0.1.0.0.0.2.0.4.3;500 / 500;0
0.1.0.0.0.2.0.4;0.1.0.0.0.2.0.4.4;500 / 500;0
0.1.0.0.0.2.0.4;0.1.0.0.0.2.0.4.5;500 / 500;0
0.1.0.0.0.2.0.4;0.1.0.0.0.2.0.4.6;395 / 400;0
0.1.0.0.0.2.0.4;0.1.0.0.0.2.0.4.7;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.0;500 / 500;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.1;500 / 500;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.2;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.3;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.4;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.5;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.6;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.7;400 / 400;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.0;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.1;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.2;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.3;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.4;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.5;400 / 400;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.6;400 / 400;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.7;400 / 400;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.0;400 / 400;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.1;400 / 400;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.2;400 / 400;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.3;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.4;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.5;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.6;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.7;300 / 300;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.0;300 / 300;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.1;300 / 300;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.2;200 / 200;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.3;200 / 200;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.4;200 / 200;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.5;200 / 200;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.6;200 / 200;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.7;200 / 200;0
0.1.0.0.0.3.0.4;0.1.0.0.0.3.0.4.0;500 / 500;0
0.1.0.0.0.3.0.4;0.1.0.0.0.3.0.4.1;500 / 500;0
0.1.0.0.0.3.0.4;0.1.0.0.0.3.0.4.2;400 / 400;0
0.1.0.0.0.3.0.4;0.1.0.0.0.3.0.4.3;400 / 400;0
0.1.0.0.0.3.0.4;0.1.0.0.0.3.0.4.4;400 / 400;0
0.1.0.0.0.3.0.4;0.1.0.0.0.3.0.4.5;400 / 400;0
0.1.0.0.0.3.0.4;0.1.0.0.0.3.0.4.6;400 / 400;0
0.1.0.0.0.3.0.4;0.1.0.0.0.3.0.4.7;400 / 400;0
0.1.0.0.0.4.0.0;0.1.0.0.0.4.0.0.0;400 / 400;0
0.1.0.0.0.4.0.0;0.1.0.0.0.4.0.0.1;400 / 400;0
0.1.0.0.0.4.0.0;0.1.0.0.0.4.0.0.2;400 / 400;0
0.1.0.0.0.4.0.0;0.1.0.0.0.4.0.0.3;300 / 300;0
0.1.0.0.0.4.0.0;0.1.0.0.0.4.0.0.4;300 / 300;0
0.1.0.0.0.4.0.0;0.1.0.0.0.4.0.0.5;300 / 300;0
0.1.0.0.0.4.0.0;0.1.0.0.0.4.0.0.6;300 / 300;0
0.1.0.0.0.4.0.0;0.1.0.0.0.4.0.0.7;300 / 300;0
0.1.0.0.0.4.0.1;0.1.0.0.0.4.0.1.0;400 / 400;0
0.1.0.0.0.4.0.1;0.1.0.0.0.4.0.1.1;400 / 400;0
0.1.0.0.0.4.0.1;0.1.0.0.0.4.0.1.2;400 / 400;0
0.1.0.0.0.4.0.1;0.1.0.0.0.4.0.1.3;400 / 400;0
0.1.0.0.0.4.0.1;0.1.0.0.0.4.0.1.4;400 / 400;0
0.1.0.0.0.4.0.1;0.1.0.0.0.4.0.1.5;400 / 400;0
0.1.0.0.0.4.0.1;0.1.0.0.0.4.0.1.6;300 / 300;0
0.1.0.0.0.4.0.1;0.1.0.0.0.4.0.1.7;300 / 300;0
0.1.0.0.0.4.0.2;0.1.0.0.0.4.0.2.0;400 / 400;0
0.1.0.0.0.4.0.2;0.1.0.0.0.4.0.2.1;400 / 400;0
0.1.0.0.0.4.0.2;0.1.0.0.0.4.0.2.2;400 / 400;0
0.1.0.0.0.4.0.2;0.1.0.0.0.4.0.2.3;400 / 400;0
0.1.0.0.0.4.0.2;0.1.0.0.0.4.0.2.4;300 / 300;0
0.1.0.0.0.4.0.2;0.1.0.0.0.4.0.2.5;300 / 300;0
0.1.0.0.0.4.0.2;0.1.0.0.0.4.0.2.6;296 / 300;0
0.1.0.0.0.4.0.2;0.1.0.0.0.4.0.2.7;300 / 300;0
0.1.0.0.0.4.0.3;0.1.0.0.0.4.0.3.0;300 / 300;0
0.1.0.0.0.4.0.3;0.1.0.0.0.4.0.3.1;300 / 300;0
0.1.0.0.0.4.0.3;0.1.0.0.0.4.0.3.2;300 / 300;0
0.1.0.0.0.4.0.3;0.1.0.0.0.4.0.3.3;300 / 300;0
0.1.0.0.0.4.0.3;0.1.0.0.0.4.0.3.4;300 / 300;0
0.1.0.0.0.4.0.3;0.1.0.0.0.4.0.3.5;300 / 300;0
0.1.0.0.0.4.0.3;0.1.0.0.0.4.0.3.6;297 / 300;0
0.1.0.0.0.4.0.3;0.1.0.0.0.4.0.3.7;200 / 200;0
0.1.0.0.0.4.0.4;0.1.0.0.0.4.0.4.0;500 / 500;0
0.1.0.0.0.4.0.4;0.1.0.0.0.4.0.4.1;500 / 500;0
0.1.0.0.0.4.0.4;0.1.0.0.0.4.0.4.2;500 / 500;0
0.1.0.0.0.4.0.4;0.1.0.0.0.4.0.4.3;500 / 500;0
0.1.0.0.0.4.0.4;0.1.0.0.0.4.0.4.4;500 / 500;0
0.1.0.0.0.4.0.4;0.1.0.0.0.4.0.4.5;500 / 500;0
0.1.0.0.0.4.0.4;0.1.0.0.0.4.0.4.6;500 / 500;0
0.1.0.0.0.4.0.4;0.1.0.0.0.4.0.4.7;500 / 500;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.1;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.2;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.0;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.1;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.2;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.0;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.1;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.2;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.0;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.1;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.2;100 / 100;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.0;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.1;100 / 100;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.0;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.0;200 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.0;200 / 200;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.0;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.1;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.2;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.3;100 / 100;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.0;200 / 200;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.1;100 / 100;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.2;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.0;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.1;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.2;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.3;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.0;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.1;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.2;100 / 100;0
0.1.0.0.0.0.0.1.4;0.1.0.0.0.0.0.1.4.0;200 / 200;0
0.1.0.0.0.0.0.1.4;0.1.0.0.0.0.0.1.4.1;100 / 100;0
0.1.0.0.0.0.0.1.5;0.1.0.0.0.0.0.1.5.0;300 / 300;0
0.1.0.0.0.0.0.1.6;0.1.0.0.0.0.0.1.6.0;300 / 300;0
0.1.0.0.0.0.0.1.7;0.1.0.0.0.0.0.1.7.0;300 / 300;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.0;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.1;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.2;100 / 100;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.0;100 / 100;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.1;100 / 100;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.2;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.0;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.1;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.2;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.0;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.1;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.2;100 / 100;0
0.1.0.0.0.0.0.2.4;0.1.0.0.0.0.0.2.4.0;200 / 200;0
0.1.0.0.0.0.0.2.4;0.1.0.0.0.0.0.2.4.1;100 / 100;0
0.1.0.0.0.0.0.2.5;0.1.0.0.0.0.0.2.5.0;300 / 300;0
0.1.0.0.0.0.0.2.6;0.1.0.0.0.0.0.2.6.0;200 / 200;0
0.1.0.0.0.0.0.2.7;0.1.0.0.0.0.0.2.7.0;200 / 200;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.0;100 / 100;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.1;100 / 100;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.2;100 / 100;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.0;100 / 100;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.1;100 / 100;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.2;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.0;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.1;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.2;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.0;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.1;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.2;100 / 100;0
0.1.0.0.0.0.0.3.4;0.1.0.0.0.0.0.3.4.0;200 / 200;0
0.1.0.0.0.0.0.3.4;0.1.0.0.0.0.0.3.4.1;100 / 100;0
0.1.0.0.0.0.0.3.5;0.1.0.0.0.0.0.3.5.0;300 / 300;0
0.1.0.0.0.0.0.3.6;0.1.0.0.0.0.0.3.6.0;300 / 300;0
0.1.0.0.0.0.0.3.7;0.1.0.0.0.0.0.3.7.0;200 / 200;0
0.1.0.0.0.0.0.4.0;0.1.0.0.0.0.0.4.0.0;100 / 100;0
0.1.0.0.0.0.0.4.0;0.1.0.0.0.0.0.4.0.1;100 / 100;0
0.1.0.0.0.0.0.4.0;0.1.0.0.0.0.0.4.0.2;100 / 100;0
0.1.0.0.0.0.0.4.0;0.1.0.0.0.0.0.4.0.3;100 / 100;0
0.1.0.0.0.0.0.4.0;0.1.0.0.0.0.0.4.0.4;100 / 100;0
0.1.0.0.0.0.0.4.1;0.1.0.0.0.0.0.4.1.0;200 / 200;0
0.1.0.0.0.0.0.4.1;0.1.0.0.0.0.0.4.1.1;100 / 100;0
0.1.0.0.0.0.0.4.1;0.1.0.0.0.0.0.4.1.2;100 / 100;0
0.1.0.0.0.0.0.4.2;0.1.0.0.0.0.0.4.2.0;100 / 100;0
0.1.0.0.0.0.0.4.2;0.1.0.0.0.0.0.4.2.1;100 / 100;0
0.1.0.0.0.0.0.4.2;0.1.0.0.0.0.0.4.2.2;100 / 100;0
0.1.0.0.0.0.0.4.2;0.1.0.0.0.0.0.4.2.3;100 / 100;0
0.1.0.0.0.0.0.4.3;0.1.0.0.0.0.0.4.3.0;100 / 100;0
0.1.0.0.0.0.0.4.3;0.1.0.0.0.0.0.4.3.1;100 / 100;0
0.1.0.0.0.0.0.4.3;0.1.0.0.0.0.0.4.3.2;100 / 100;0
0.1.0.0.0.0.0.4.3;0.1.0.0.0.0.0.4.3.3;100 / 100;0
0.1.0.0.0.0.0.4.4;0.1.0.0.0.0.0.4.4.0;200 / 200;0
0.1.0.0.0.0.0.4.4;0.1.0.0.0.0.0.4.4.1;200 / 200;0
0.1.0.0.0.0.0.4.5;0.1.0.0.0.0.0.4.5.0;400 / 400;0
0.1.0.0.0.0.0.4.6;0.1.0.0.0.0.0.4.6.0;400 / 400;0
0.1.0.0.0.0.0.4.7;0.1.0.0.0.0.0.4.7.0;400 / 400;0
